halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
21,0.0011003054494530783,0.24119431593875593,0.43216794988321494,0.4949180073756415,-0.6052438
21,0.0013210387147392024,0.35838791855040003,0.3696711898000615,0.5148773558116293,0.46802098
21,0.0015860534787928678,0.34292212249246395,0.42822495460054066,0.5486093354665585,0.22030824
21,0.001904233092886742,0.38746315684287014,0.4736241237326064,0.6119211542631445,0.25290334
21,0.0022862430053776014,0.41531913034745727,0.5419647332538914,0.6827999285275567,0.14857155
21,0.002744888269804314,0.3830920911540458,0.5411619548596888,0.6630353244323482,0.0022583008
21,0.0032955427730067214,0.492928374108225,0.5746927968117653,0.7571328907287961,0.32036793
21,0.003956664571083289,0.3998869152655601,0.5456250912924311,0.6764734119031932,0.069140136
21,0.00475041460735845,0.4317458930354508,0.630683709629428,0.7643078254904799,-0.06693208
21,0.005703399551917563,0.45607114816017397,0.6434818278867902,0.788713947150339,0.0046464205
21,0.006847563662848714,0.5051772329328088,0.7041369198891262,0.8666099743454968,0.028603137
21,0.008221259564569927,0.5187947776460101,0.6992160567122995,0.8706613402803454,0.09175795
21,0.009870533835959136,0.5185255917824755,0.7313954938435409,0.8965535071682679,0.0052036643
21,0.011850670501474531,0.5718157838787495,0.7682982329334805,0.9577345639772138,0.09735417
21,0.014228044163416009,0.5688794582698651,0.7841579487159964,0.9687762800816082,0.04997146
21,0.017082344892715387,0.6184375094306569,0.834181955700769,1.0384240472941313,0.09029633
21,0.02050924945706801,0.621355920965613,0.8417371372542818,1.0462335074164433,0.082423866
21,0.024623628426541026,0.6715741975365556,0.9054484462295315,1.1273192525806806,0.091113925
21,0.029563396659520607,0.6887441727404244,0.9333047678874988,1.1599251459524,0.08187646
21,0.0354941362381063,0.7202873753944439,0.9662732471795773,1.2051962262908473,0.10017449
21,0.042614646814730386,0.7605140930570037,1.0014399036138317,1.2574830403452901,0.13302767
21,0.05116360941880182,0.7956823320066229,1.033190479081241,1.3040678616388925,0.15695387
21,0.06142758709559115,0.8121642928305369,1.069069140828379,1.3425794491491958,0.13364917
21,0.0737506305604739,0.8372492502812356,1.0909319070947148,1.3751795188643734,0.15110153
21,0.0885458108521064,0.8504807245460659,1.0782612762751322,1.3733043014578241,0.19630909
21,0.10630906556152198,0.8575314002013139,1.1081192899675953,1.401173916244855,0.16508365
21,0.1276358227656924,0.8613517821935317,1.107880393448141,1.403326643545757,0.17283022
21,0.1532409599033448,0.85905156446064,1.1140089057500737,1.4067641201203331,0.15916872
21,0.18398276661879706,0.8863041881572835,1.1429522255617428,1.446331561881961,0.16850328
21,0.2208917148134356,0.905675189030985,1.065537346338067,1.3984338858418073,0.30791026
21,0.26520500028308136,0.8937421369725796,0.9795006069044594,1.325970000887502,0.39944196
21,0.3184080137842777,0.7926913146667346,0.928536712394287,1.2208766747328506,0.31394333
21,0.3822841316484654,0.7448276943572292,0.9034991671039146,1.1709308440070938,0.26427776
21,0.4589744949360234,0.7188824182536676,0.8527654336283835,1.115347840349835,0.2964201
21,0.5510497809401385,0.6918998982794702,0.7817265721096789,1.043945380100938,0.36174643
21,0.6615963728365803,0.6845531023491805,0.7065265813904303,0.9837645996037084,0.46738583
21,0.7943198159043792,0.7266763697254055,0.7487658787931948,1.0434121357236503,0.46914
21,0.9536690281919291,0.7603001369796969,0.6903380822157453,1.0269484054767375,0.58778524
21,1.1449854291964723,0.5384768060894888,0.5350856655647909,0.7591270499901557,0.5062778
21,1.3746819853820282,0.4314863288653335,0.45147368782327635,0.6245069622591792,0.45260507
