halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
1,0.0011003054494530783,0.2095375329973791,0.4840598315559021,0.5274655275702216,-1.66836
1,0.0013210387147392024,0.2913416453083791,0.37780562670748347,0.4770922890335583,0.15918255
1,0.0015860534787928678,0.4093299636941542,0.34907240509777276,0.537961504410752,0.63637483
1,0.001904233092886742,0.509887472200671,0.7586642559169374,0.9140878917187836,-0.10693109
1,0.0022862430053776014,0.44035707427864723,0.4008234558118908,0.5954609739979148,0.5857464
1,0.002744888269804314,0.40496921561580057,0.5884663906968659,0.7143477997167286,-0.05577004
1,0.0032955427730067214,0.43630715431801237,0.5904401210769024,0.7341549588620806,0.084334075
1,0.003956664571083289,0.4425772700895889,0.592545569625084,0.7395842402114503,0.103737295
1,0.00475041460735845,0.46517547419320643,0.6878426960210957,0.8303709083845071,-0.09323788
1,0.005703399551917563,0.45469984835539934,0.6723012197164624,0.8116285503193602,-0.09307051
1,0.006847563662848714,0.5159328467086092,0.7418774954179818,0.9036420529887688,-0.033827424
1,0.008221259564569927,0.5785934080469693,0.7841855400310911,0.9745343836726275,0.081538975
1,0.009870533835959136,0.5881310568734457,0.7917783653516415,0.9863119103351706,0.09378958
1,0.011850670501474531,0.6297189647067972,0.8249417678725266,1.0378221995326415,0.14192939
1,0.014228044163416009,0.6370477903415008,0.8587368260834745,1.0692328103276232,0.09145558
1,0.017082344892715387,0.653094661616879,0.8715047916847839,1.0890607429878658,0.10965711
1,0.02050924945706801,0.66599916906691,0.9079447056441232,1.1260188681203571,0.070731044
1,0.024623628426541026,0.6962647014699058,0.9367231360557314,1.167148103786794,0.0950101
1,0.029563396659520607,0.7111045259020993,0.9686716048396428,1.201663193149458,0.07219595
1,0.0354941362381063,0.7226574873477404,0.9964463575979103,1.230909907879786,0.04936713
1,0.042614646814730386,0.7475047941364101,0.9959865235225357,1.2452922220535247,0.112335265
1,0.05116360941880182,0.7588576256521562,1.0190851228695854,1.2705901380685838,0.098282814
1,0.06142758709559115,0.7793892523269806,1.0523288731209457,1.3095204091604842,0.08848429
1,0.0737506305604739,0.7900563465952538,1.0741012771936416,1.3333726293765475,0.07584602
1,0.0885458108521064,0.7977040280788542,1.0937178833515566,1.3537172944173568,0.06006664
1,0.10630906556152198,0.789207237976438,1.0545081908797043,1.317131543341616,0.10733646
1,0.1276358227656924,0.7742444625035702,1.038685743983839,1.295500892101038,0.100125134
1,0.1532409599033448,0.7548686178623022,1.051014719443359,1.294008719963643,0.03072983
1,0.18398276661879706,0.7251869268557736,1.0635553734986791,1.2872630315384612,-0.07545018
1,0.2208917148134356,0.71471770911917,1.0080384718377182,1.2357034492548093,0.0053846836
1,0.26520500028308136,0.7041142029320704,0.9531845621858922,1.1850474796595505,0.08369976
1,0.3184080137842777,0.6975506172509802,0.9425611275082365,1.1726032287970614,0.08706975
1,0.3822841316484654,0.6690061881613429,0.9203200870233479,1.1377866065843585,0.053790033
1,0.4589744949360234,0.6284345981370028,0.8670920746098566,1.0708775797760957,0.048124254
1,0.5510497809401385,0.6188460365943709,0.8164166694549035,1.0244542666538141,0.12978107
1,0.6615963728365803,0.5911064227646811,0.8362249552993684,1.0240502746032132,-0.00065624714
1,0.7943198159043792,0.5973588986532742,0.8411292652809098,1.031666690186436,0.008655012
1,0.9536690281919291,0.5440996555487524,0.7641162120859504,0.938039472712849,0.013875127
1,1.1449854291964723,0.42179812170344105,0.5907047897403473,0.7258414686215634,0.019377887
1,1.3746819853820282,0.3496783931736742,0.49923185617960847,0.6095140807746586,-0.019147396
