halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
7,0.0011003054494530783,0.31577868799538866,0.24000885376825754,0.3966364047721433,0.711159
7,0.0013210387147392024,0.37973764199849463,0.2222844470852521,0.4400125678589387,0.828675
7,0.0015860534787928678,0.3383488711192588,0.49723437674939097,0.6014332533316872,-0.07984853
7,0.001904233092886742,0.49602204108640113,0.2658457743094185,0.5627715919604823,0.8563758
7,0.0022862430053776014,0.4729993160476565,0.4768224410987754,0.671630846034019,0.4918846
7,0.002744888269804314,0.45166198530739476,0.4798513430551615,0.658980922926442,0.43563986
7,0.0032955427730067214,0.4804250774441908,0.5482507435229058,0.728963075386513,0.3488559
7,0.003956664571083289,0.469282678353339,0.572053720327321,0.7399133099996968,0.25702435
7,0.00475041460735845,0.5038682925252557,0.5389655625967761,0.7378123860677415,0.42791837
7,0.005703399551917563,0.5147965721927704,0.5471083819113532,0.7512277384175092,0.43526405
7,0.006847563662848714,0.5071408121942802,0.6125439234168326,0.7952369553387848,0.27056372
7,0.008221259564569927,0.5316388332680059,0.6143877279315938,0.8124728791564186,0.33223802
7,0.009870533835959136,0.5415084618922146,0.6810505156781377,0.8700926361128891,0.2091062
7,0.011850670501474531,0.5725241079734347,0.6728951339080174,0.8834997113307336,0.30931944
7,0.014228044163416009,0.580709604415021,0.7367824995254456,0.9381215615482331,0.19512099
7,0.017082344892715387,0.6009724929879525,0.7479880924639251,0.9595072049095795,0.22544873
7,0.02050924945706801,0.6137619532769613,0.7692884402743164,0.9841282676039536,0.2144959
7,0.024623628426541026,0.6221411698273925,0.7819947770257116,0.9992874531517059,0.21004963
7,0.029563396659520607,0.6075475882944043,0.7686837400194036,0.979790169930155,0.19960421
7,0.0354941362381063,0.5973848552752068,0.7586224458935651,0.9655965323673367,0.1936698
7,0.042614646814730386,0.6015282935911478,0.7837780586822246,0.9880001455491317,0.1511243
7,0.05116360941880182,0.6068155610952234,0.8156641537858549,1.0166283380464958,0.096601605
7,0.06142758709559115,0.6039171560485228,0.8342165525007486,1.0298704576565056,0.04594618
7,0.0737506305604739,0.6154796636117833,0.8572597942601118,1.055324340709723,0.030009449
7,0.0885458108521064,0.6430678726399662,0.8796469705841867,1.0896399207905225,0.064436674
7,0.10630906556152198,0.6515491738174525,0.8917602889902632,1.1044241698730648,0.063361764
7,0.1276358227656924,0.6666025764451629,0.8744881453825817,1.0995856285847503,0.13951385
7,0.1532409599033448,0.6657539649622953,0.8736869659748494,1.0984339918891983,0.13889879
7,0.18398276661879706,0.6584231264190951,0.8807049171907334,1.0996190893308233,0.105416834
7,0.2208917148134356,0.6655551963900077,0.877844258213726,1.1016234467236727,0.13016516
7,0.26520500028308136,0.6741334163249797,0.9065958445501179,1.129766282293785,0.09571409
7,0.3184080137842777,0.6902305007148583,0.9215792144233276,1.1514018832986048,0.10865247
7,0.3822841316484654,0.702603404066787,0.9547132192462991,1.1853813296390265,0.07680094
7,0.4589744949360234,0.7262834566566806,0.8708418046065496,1.13395462845314,0.28115344
7,0.5510497809401385,0.7494078260495056,0.8212675372857274,1.1117969224034516,0.39951402
7,0.6615963728365803,0.7476698044547865,0.7402432799184294,1.0521265500402621,0.5098835
7,0.7943198159043792,0.7163982130176378,0.7284018741014954,1.02166318237844,0.48310405
7,0.9536690281919291,0.6621116159945667,0.7091937621696931,0.9702306695892882,0.42636263
7,1.1449854291964723,0.45118716558000305,0.6465460878427461,0.7884108457337207,-0.026728272
7,1.3746819853820282,0.5700392073045232,0.3209693302572949,0.6541911051806549,0.8414787
