halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
13,0.0011003054494530783,0.4445103796349758,0.6770062115069424,0.8098931296869681,-0.15982234
13,0.0013210387147392024,0.24001870022935404,0.3314877202684987,0.40925919625622353,0.046293497
13,0.0015860534787928678,0.37399587687905816,0.7307762562075345,0.8209182773531475,-0.90899694
13,0.001904233092886742,0.47326080754892413,0.590993720340286,0.7571323188602356,0.2202872
13,0.0022862430053776014,0.43091540776839393,0.5526275481443723,0.7007747943813746,0.17766076
13,0.002744888269804314,0.45212729313458455,0.5595597153545124,0.7193929019876126,0.23415405
13,0.0032955427730067214,0.46287338360110286,0.6129615404181231,0.7680973880269822,0.12317675
13,0.003956664571083289,0.4506848430374908,0.6692214815628057,0.8068296923266226,-0.10246253
13,0.00475041460735845,0.46617278298307124,0.6313567419310603,0.7848110991942002,0.082880676
13,0.005703399551917563,0.5294358320866349,0.7298729558008723,0.9016744659301711,0.04975003
13,0.006847563662848714,0.520720557657766,0.7388211847882005,0.9038842083350939,-0.006558895
13,0.008221259564569927,0.5765017814306452,0.7702360127735662,0.9620903673477302,0.10748339
13,0.009870533835959136,0.5784047625928825,0.7756036622640907,0.9675294175519501,0.10094553
13,0.011850670501474531,0.6117890543673605,0.8407044836521212,1.0397451183827884,0.055823147
13,0.014228044163416009,0.6291137405217403,0.880102958733455,1.0818342469198616,0.021459937
13,0.017082344892715387,0.6750281499113743,0.8910307353569734,1.1178545270843412,0.12881255
13,0.02050924945706801,0.7001478975304055,0.9218299887056329,1.1575739869400283,0.13325357
13,0.024623628426541026,0.7073254029708549,0.9467301561318031,1.181781376380987,0.104255974
13,0.029563396659520607,0.7480288340098273,0.9699045350489504,1.2248518578392975,0.15939635
13,0.0354941362381063,0.7493849522231665,0.9833304167218998,1.2363318754634889,0.1390875
13,0.042614646814730386,0.7589720371502788,0.9894767514983553,1.247037595159776,0.15017468
13,0.05116360941880182,0.7819448806535465,1.003340236752566,1.2720571411825807,0.17678326
13,0.06142758709559115,0.7910637920208878,1.0184103869918453,1.2895509529125124,0.17130893
13,0.0737506305604739,0.8004200453047153,1.0265577816115905,1.3017270036585158,0.17756629
13,0.0885458108521064,0.8026214375766193,1.032078210230825,1.3074350979791578,0.17325097
13,0.10630906556152198,0.7944899648206812,1.0057985725243985,1.281735228406831,0.198663
13,0.1276358227656924,0.7900363010765296,0.9902499172048332,1.2667882072476608,0.21446502
13,0.1532409599033448,0.7954098239657029,0.9822485791490795,1.2639181674596933,0.23751569
13,0.18398276661879706,0.7927655915884412,0.9605749597324799,1.2454643734879458,0.26592076
13,0.2208917148134356,0.7910587677883087,0.9580668769817297,1.2424436067226035,0.26659447
13,0.26520500028308136,0.770761929626078,0.9257542681691548,1.204613965955073,0.27869165
13,0.3184080137842777,0.7660282533704369,0.9113580019700356,1.1905346509914758,0.2922849
13,0.3822841316484654,0.7111499054211851,0.8742505061809609,1.1269641683887548,0.2443521
13,0.4589744949360234,0.685081639302279,0.81819358649078,1.067135253016888,0.28682274
13,0.5510497809401385,0.6521651318864568,0.7839945552543275,1.0197876635930883,0.27742833
13,0.6615963728365803,0.6521933666582749,0.7429571188945995,0.9886057901661817,0.35114932
13,0.7943198159043792,0.63795695597178,0.7019634145874619,0.9485471592294815,0.39463657
13,0.9536690281919291,0.6587801355695574,0.7723776803652334,1.0151643081626711,0.31269664
13,1.1449854291964723,0.4912834020668531,0.5600191495801492,0.7449703501182218,0.35030198
13,1.3746819853820282,0.3776767994997668,0.4524180971315433,0.5893402170929478,0.28252077
