halo_idx,r_scaled,m_scaled
2,0.0011003054494530783,1.1450672316303106e-05
2,0.0013210387147392024,3.304336868418897e-05
2,0.0015860534787928678,7.197565455961953e-05
2,0.001904233092886742,0.0001256302334131541
2,0.0022862430053776014,0.00021101953268615726
2,0.002744888269804314,0.0003399213867611122
2,0.0032955427730067214,0.0005322926816750044
2,0.003956664571083289,0.000814633544788421
2,0.00475041460735845,0.0012029749173441864
2,0.005703399551917563,0.0017663479953062991
2,0.006847563662848714,0.0025456480369472705
2,0.008221259564569927,0.0036324804207975253
2,0.009870533835959136,0.0050723206740560965
2,0.011850670501474531,0.007036928881467529
2,0.014228044163416009,0.009636885821400695
2,0.017082344892715387,0.013145371819115967
2,0.02050924945706801,0.017597066053628433
2,0.024623628426541026,0.023271364929455893
2,0.029563396659520607,0.030601758184286964
2,0.0354941362381063,0.03981496912998444
2,0.042614646814730386,0.051285271170258356
2,0.05116360941880182,0.06564245128250537
2,0.06142758709559115,0.0833661290557455
2,0.0737506305604739,0.1043287112841685
2,0.0885458108521064,0.1295784252278154
2,0.10630906556152198,0.16091793387133846
2,0.1276358227656924,0.1983112493874579
2,0.1532409599033448,0.243875437506425
2,0.18398276661879706,0.29388935688750756
2,0.2208917148134356,0.3496377729645947
2,0.26520500028308136,0.40794492356127626
2,0.3184080137842777,0.4701606793626114
2,0.3822841316484654,0.5474062604842598
2,0.4589744949360234,0.6415016695003813
2,0.5510497809401385,0.7378175274596671
2,0.6615963728365803,0.826854356608512
2,0.7943198159043792,0.9209000369905742
2,0.9536690281919291,1.0242243607315697
2,1.1449854291964723,1.1141922931207633
2,1.3746819853820282,1.2023932231905181
