halo_idx,r_scaled,m_scaled
2,0.0011003054494530783,1.1123510250123017e-05
2,0.0013210387147392024,3.3370530750369057e-05
2,0.0015860534787928678,7.066700629489918e-05
2,0.001904233092886742,0.00012595739547933418
2,0.0022862430053776014,0.0002120010188846975
2,0.002744888269804314,0.0003425386832905529
2,0.0032955427730067214,0.0005329470058073645
2,0.003956664571083289,0.0008156150309869613
2,0.00475041460735845,0.001208536672469248
2,0.005703399551917563,0.0017670023194386595
2,0.006847563662848714,0.002546629523145811
2,0.008221259564569927,0.0036318260966651653
2,0.009870533835959136,0.005071666349923736
2,0.011850670501474531,0.00703758320559989
2,0.014228044163416009,0.009639503117930135
2,0.017082344892715387,0.013147661953579227
2,0.02050924945706801,0.017599356188091695
2,0.024623628426541026,0.023271037767389712
2,0.029563396659520607,0.030602739670485504
2,0.0354941362381063,0.0398188950747786
2,0.042614646814730386,0.05128363535992745
2,0.05116360941880182,0.06564408709283627
2,0.06142758709559115,0.0833661290557455
2,0.0737506305604739,0.10432609398763906
2,0.0885458108521064,0.12958071536227866
2,0.10630906556152198,0.16091368076447812
2,0.1276358227656924,0.19831517533225204
2,0.1532409599033448,0.2438757646684912
2,0.18398276661879706,0.29389001121163993
2,0.2208917148134356,0.34964169890938884
2,0.26520500028308136,0.4079465593716072
2,0.3184080137842777,0.4701626423350085
2,0.3822841316484654,0.5474078962945907
2,0.4589744949360234,0.6414990522038518
2,0.5510497809401385,0.7378194904320642
2,0.6615963728365803,0.826855992418843
2,0.7943198159043792,0.9208990555043757
2,0.9536690281919291,1.0242279595142978
2,1.1449854291964723,1.1141945832552267
2,1.3746819853820282,1.202394859000849
