halo_idx,r_scaled,m_scaled
1,0.0011003054494530783,1.2394769554498532e-05
1,0.0013210387147392024,3.229163647093038e-05
1,0.0015860534787928678,6.9802123280597e-05
1,0.001904233092886742,0.00012231680481413024
1,0.0022862430053776014,0.0002051660539415678
1,0.002744888269804314,0.0003209592958322778
1,0.0032955427730067214,0.0004905719318412051
1,0.003956664571083289,0.000744990885854596
1,0.00475041460735845,0.0010940015022575808
1,0.005703399551917563,0.0015565221135280787
1,0.006847563662848714,0.002212466365477988
1,0.008221259564569927,0.0030236714150052996
1,0.009870533835959136,0.004122565589455446
1,0.011850670501474531,0.0056102641141414404
1,0.014228044163416009,0.007612997931631466
1,0.017082344892715387,0.010276568673263967
1,0.02050924945706801,0.013985540373374567
1,0.024623628426541026,0.019438586621061578
1,0.029563396659520607,0.02744495539697529
1,0.0354941362381063,0.036871177643171424
1,0.042614646814730386,0.047842505767779646
1,0.05116360941880182,0.06111795631693992
1,0.06142758709559115,0.07749144689843247
1,0.0737506305604739,0.0962858316808063
1,0.0885458108521064,0.11781880817843196
1,0.10630906556152198,0.14365146499888393
1,0.1276358227656924,0.1755852840434647
1,0.1532409599033448,0.2151957057581803
1,0.18398276661879706,0.2627935779163317
1,0.2208917148134356,0.319126827007089
1,0.26520500028308136,0.38999653136010376
1,0.3184080137842777,0.46519005321876145
1,0.3822841316484654,0.5443557725414897
1,0.4589744949360234,0.6297094174752284
1,0.5510497809401385,0.7303706028087726
1,0.6615963728365803,0.8293157649153112
1,0.7943198159043792,0.9291840111755137
1,0.9536690281919291,1.0375094044096382
1,1.1449854291964723,1.133536250642385
1,1.3746819853820282,1.240317516532536
