halo_idx,r_scaled,m_scaled
1,0.0011003054494530783,1.304712584684056e-05
1,0.0013210387147392024,3.131310203241734e-05
1,0.0015860534787928678,6.9802123280597e-05
1,0.001904233092886742,0.00012296916110647227
1,0.0022862430053776014,0.0002074493009647649
1,0.002744888269804314,0.00032291636470930385
1,0.0032955427730067214,0.0004905719318412051
1,0.003956664571083289,0.000744990885854596
1,0.00475041460735845,0.001095958571134607
1,0.005703399551917563,0.0015535865102125396
1,0.006847563662848714,0.002212792543624159
1,0.008221259564569927,0.003027911730905523
1,0.009870533835959136,0.004123544123893959
1,0.011850670501474531,0.005607654688972072
1,0.014228044163416009,0.00761104086275444
1,0.017082344892715387,0.010272980713656087
1,0.02050924945706801,0.013981952413766686
1,0.024623628426541026,0.019438260442915408
1,0.029563396659520607,0.027448217178436998
1,0.0354941362381063,0.036871829999463764
1,0.042614646814730386,0.04783924398631794
1,0.05116360941880182,0.061111432754016495
1,0.06142758709559115,0.07749242543287099
1,0.0737506305604739,0.0962848531463678
1,0.0885458108521064,0.11782533174135539
1,0.10630906556152198,0.14364526761410668
1,0.1276358227656924,0.17558169608385682
1,0.1532409599033448,0.21519668429261882
1,0.18398276661879706,0.26279162084745467
1,0.2208917148134356,0.31911965108787327
1,0.26520500028308136,0.38999653136010376
1,0.3184080137842777,0.46518874850617675
1,0.3822841316484654,0.5443534892944665
1,0.4589744949360234,0.6297084389407898
1,0.5510497809401385,0.7303761478372575
1,0.6615963728365803,0.8293092413523878
1,0.7943198159043792,0.929186294422537
1,0.9536690281919291,1.037508752053346
1,1.1449854291964723,1.1335349459298
1,1.3746819853820282,1.2403168641762436
