halo_idx,r_scaled,m_scaled
14,0.0011003054494530783,1.4337044147406319e-05
14,0.0013210387147392024,3.8136537432100805e-05
14,0.0015860534787928678,7.025151632229095e-05
14,0.001904233092886742,0.0001207179117211612
14,0.0022862430053776014,0.00019756446835125907
14,0.002744888269804314,0.0003042320768079621
14,0.0032955427730067214,0.0004579251900681578
14,0.003956664571083289,0.0006855974511289701
14,0.00475041460735845,0.0009789333743849035
14,0.005703399551917563,0.001398148545255064
14,0.006847563662848714,0.001980806019405657
14,0.008221259564569927,0.002811781098189327
14,0.009870533835959136,0.00389336770866966
14,0.011850670501474531,0.005302125666593805
14,0.014228044163416009,0.007186013267562995
14,0.017082344892715387,0.009599798020220323
14,0.02050924945706801,0.012733589129960395
14,0.024623628426541026,0.016879862297390302
14,0.029563396659520607,0.022357186643465414
14,0.0354941362381063,0.02943280467109338
14,0.042614646814730386,0.038267291274725154
14,0.05116360941880182,0.049203015068600794
14,0.06142758709559115,0.06264542766120897
14,0.0737506305604739,0.07938622063036942
14,0.0885458108521064,0.09996504031779055
14,0.10630906556152198,0.1255623989385698
14,0.1276358227656924,0.15602402989768105
14,0.1532409599033448,0.19089000081887553
14,0.18398276661879706,0.23110827706117973
14,0.2208917148134356,0.27710610254018636
14,0.26520500028308136,0.3344230243735703
14,0.3184080137842777,0.4038550352523955
14,0.3822841316484654,0.4850560389309436
14,0.4589744949360234,0.5704649650667555
14,0.5510497809401385,0.6552536706727505
14,0.6615963728365803,0.7752661998218594
14,0.7943198159043792,0.8950674009402354
14,0.9536690281919291,1.02138306817831
14,1.1449854291964723,1.07057432687071
14,1.3746819853820282,1.1278717503240534
