halo_idx,r_scaled,m_scaled
14,0.0011003054494530783,1.4337044147406319e-05
14,0.0013210387147392024,3.727631478325643e-05
14,0.0015860534787928678,6.910455279049846e-05
14,0.001904233092886742,0.00012043117083821307
14,0.0022862430053776014,0.00019641750481946656
14,0.002744888269804314,0.00030394533592501395
14,0.0032955427730067214,0.00045821193095110595
14,0.003956664571083289,0.0006841637467142295
14,0.00475041460735845,0.0009789333743849035
14,0.005703399551917563,0.0013949943955426348
14,0.006847563662848714,0.0019796590558738645
14,0.008221259564569927,0.0028094871711257423
14,0.009870533835959136,0.003893654449552608
14,0.011850670501474531,0.005300691962179064
14,0.014228044163416009,0.007187446971977735
14,0.017082344892715387,0.009598364315805581
14,0.02050924945706801,0.01272986149848207
14,0.024623628426541026,0.01688358992886863
14,0.029563396659520607,0.02235632642081657
14,0.0354941362381063,0.02943280467109338
14,0.042614646814730386,0.0382675780156081
14,0.05116360941880182,0.04920502225478143
14,0.06142758709559115,0.0626468613656237
14,0.0737506305604739,0.07938794107566711
14,0.0885458108521064,0.09996446683602465
14,0.10630906556152198,0.12556497960651633
14,0.1276358227656924,0.15602173597061747
14,0.1532409599033448,0.19088942733710965
14,0.18398276661879706,0.23110655661588203
14,0.2208917148134356,0.277108109726367
14,0.26520500028308136,0.33441901000120905
14,0.3184080137842777,0.40385876288387385
14,0.3822841316484654,0.48505403174476297
14,0.4589744949360234,0.5704603772126283
14,0.5510497809401385,0.6552522369683358
14,0.6615963728365803,0.7752670600445082
14,0.7943198159043792,0.8950625263452253
14,0.9536690281919291,1.0213822079556611
14,1.1449854291964723,1.0705726064254122
14,1.3746819853820282,1.1278708901014045
