halo_idx,r_scaled,m_scaled
15,0.0011003054494530783,2.2919960765478817e-05
15,0.0013210387147392024,5.926446997930952e-05
15,0.0015860534787928678,0.00011427237581645868
15,0.001904233092886742,0.000207589358933051
15,0.0022862430053776014,0.0003424896994384406
15,0.002744888269804314,0.000530433377715367
15,0.0032955427730067214,0.0008058003349120481
15,0.003956664571083289,0.0012157402046031837
15,0.00475041460735845,0.0017844826595979936
15,0.005703399551917563,0.002570637313853917
15,0.006847563662848714,0.003681600554957769
15,0.008221259564569927,0.005118682094953291
15,0.009870533835959136,0.007082595304543891
15,0.011850670501474531,0.009705621100147473
15,0.014228044163416009,0.01302279427893413
15,0.017082344892715387,0.017268553296733612
15,0.02050924945706801,0.022627240123702562
15,0.024623628426541026,0.0293866639814532
15,0.029563396659520607,0.03792107508648471
15,0.0354941362381063,0.04857329056624645
15,0.042614646814730386,0.06194741510091428
15,0.05116360941880182,0.07911184629017043
15,0.06142758709559115,0.09995034719013283
15,0.0737506305604739,0.12446226294477963
15,0.0885458108521064,0.1525929130762846
15,0.10630906556152198,0.18518509728479546
15,0.1276358227656924,0.2226314017554238
15,0.1532409599033448,0.26717503579108814
15,0.18398276661879706,0.3213054345589304
15,0.2208917148134356,0.3868974508495668
15,0.26520500028308136,0.45848041745628837
15,0.3184080137842777,0.5300915428719504
15,0.3822841316484654,0.6032851278644632
15,0.4589744949360234,0.6768559099255737
15,0.5510497809401385,0.7491503776000579
15,0.6615963728365803,0.8384563675826915
15,0.7943198159043792,0.9280554056351122
15,0.9536690281919291,1.028832508552857
15,1.1449854291964723,1.1062070218170041
15,1.3746819853820282,1.150316813738179
