halo_idx,r_scaled,m_scaled
15,0.0011003054494530783,2.324738877641423e-05
15,0.0013210387147392024,6.024675401211575e-05
15,0.0015860534787928678,0.00011427237581645868
15,0.001904233092886742,0.00020693450291118018
15,0.0022862430053776014,0.0003421622714275052
15,0.002744888269804314,0.0005314156617481732
15,0.0032955427730067214,0.000806455190933919
15,0.003956664571083289,0.0012157402046031837
15,0.00475041460735845,0.001786447227663606
15,0.005703399551917563,0.0025716195978867235
15,0.006847563662848714,0.0036845474070561876
15,0.008221259564569927,0.005121956375062645
15,0.009870533835959136,0.007081613020511084
15,0.011850670501474531,0.009702019392027184
15,0.014228044163416009,0.013025086275010677
15,0.017082344892715387,0.01726822586872268
15,0.02050924945706801,0.022626257839669754
15,0.024623628426541026,0.029389610833551617
15,0.029563396659520607,0.037920747658473766
15,0.0354941362381063,0.04856936143011523
15,0.042614646814730386,0.06194676024489241
15,0.05116360941880182,0.07911577542630166
15,0.06142758709559115,0.09994936490610003
15,0.0737506305604739,0.12446488236886712
15,0.0885458108521064,0.15259455021633928
15,0.10630906556152198,0.18518378757275172
15,0.1276358227656924,0.22262943718735823
15,0.1532409599033448,0.26717372607904444
15,0.18398276661879706,0.32131001855108354
15,0.2208917148134356,0.38690007027365425
15,0.26520500028308136,0.4584807448842993
15,0.3184080137842777,0.5300915428719504
15,0.3822841316484654,0.603286437576507
15,0.4589744949360234,0.6768611487737487
15,0.5510497809401385,0.7491526695961345
15,0.6615963728365803,0.838458332150757
15,0.7943198159043792,0.9280550782071012
15,0.9536690281919291,1.028831853696835
15,1.1449854291964723,1.1062066943889932
15,1.3746819853820282,1.1503158314541462
