halo_idx,r_scaled,m_scaled
29,0.0011003054494530783,1.169914398504207e-05
29,0.0013210387147392024,3.0670728825650835e-05
29,0.0015860534787928678,6.134145765130167e-05
29,0.001904233092886742,0.00010750564743011632
29,0.0022862430053776014,0.00018560533835728908
29,0.002744888269804314,0.0003035453574497402
29,0.0032955427730067214,0.0004644876355142379
29,0.003956664571083289,0.0006883523366334213
29,0.00475041460735845,0.0010238331952315196
29,0.005703399551917563,0.0014393109032408515
29,0.006847563662848714,0.0020457692319789784
29,0.008221259564569927,0.0028220232450405537
29,0.009870533835959136,0.0038819024514692296
29,0.011850670501474531,0.005264614793268932
29,0.014228044163416009,0.007073555407820977
29,0.017082344892715387,0.009533853768567257
29,0.02050924945706801,0.0128032902227655
29,0.024623628426541026,0.017330858944976782
29,0.029563396659520607,0.02334485133944976
29,0.0354941362381063,0.03115323946676365
29,0.042614646814730386,0.04126035129059797
29,0.05116360941880182,0.05410095229688333
29,0.06142758709559115,0.06991218729612736
29,0.0737506305604739,0.08885183663558777
29,0.0885458108521064,0.11090250969582732
29,0.10630906556152198,0.13677722187377225
29,0.1276358227656924,0.1688401488336431
29,0.1532409599033448,0.21112180377482717
29,0.18398276661879706,0.266038218026776
29,0.2208917148134356,0.3271643481901368
29,0.26520500028308136,0.40116175008860855
29,0.3184080137842777,0.46987999231210026
29,0.3822841316484654,0.5329816968435297
29,0.4589744949360234,0.6021704343710685
29,0.5510497809401385,0.684509642123956
29,0.6615963728365803,0.7870267113202343
29,0.7943198159043792,0.9040491380925613
29,0.9536690281919291,1.0235688578160738
29,1.1449854291964723,1.0944280433888283
29,1.3746819853820282,1.1552205898520749
