halo_idx,r_scaled,m_scaled
29,0.0011003054494530783,1.1066757823688446e-05
29,0.0013210387147392024,3.0354535744974023e-05
29,0.0015860534787928678,6.165765073197848e-05
29,0.001904233092886742,0.00010782184051079314
29,0.0022862430053776014,0.00018718630376067313
29,0.002744888269804314,0.0003029129712883866
29,0.0032955427730067214,0.0004663847939982988
29,0.003956664571083289,0.0006893009158754518
29,0.00475041460735845,0.0010257303537155806
29,0.005703399551917563,0.0014405756755635588
29,0.006847563662848714,0.0020457692319789784
29,0.008221259564569927,0.0028217070519598766
29,0.009870533835959136,0.003885380575356675
29,0.011850670501474531,0.005264614793268932
29,0.014228044163416009,0.007075136373224361
29,0.017082344892715387,0.009537648085535378
29,0.02050924945706801,0.012804871188168886
29,0.024623628426541026,0.01733022655881543
29,0.029563396659520607,0.02334579991869179
29,0.0354941362381063,0.03115134230827959
29,0.042614646814730386,0.04125940271135594
29,0.05116360941880182,0.0541000037176413
29,0.06142758709559115,0.06991092252380465
29,0.0737506305604739,0.08885436618023318
29,0.0885458108521064,0.11090440685431138
29,0.10630906556152198,0.1367765894876109
29,0.1276358227656924,0.16884078121980445
29,0.1532409599033448,0.21112275235406922
29,0.18398276661879706,0.26603663706137265
29,0.2208917148134356,0.3271656129624595
29,0.26520500028308136,0.4011614338955279
29,0.3184080137842777,0.46988188947058435
29,0.3822841316484654,0.5329848587743365
29,0.4589744949360234,0.6021713829503106
29,0.5510497809401385,0.6845102745101174
29,0.6615963728365803,0.7870248141617502
29,0.7943198159043792,0.9040513514441261
29,0.9536690281919291,1.0235672768506705
29,1.1449854291964723,1.0944267786165054
29,1.3746819853820282,1.1552209060451557
