halo_idx,r_scaled,m_scaled
19,0.0011003054494530783,1.2986640644911592e-05
19,0.0013210387147392024,3.349186271582463e-05
19,0.0015860534787928678,6.117391251155723e-05
19,0.001904233092886742,0.00010491838626283839
19,0.0022862430053776014,0.00017258561909685142
19,0.002744888269804314,0.0002655426258183239
19,0.0032955427730067214,0.00042240757466080865
19,0.003956664571083289,0.0006424969582219419
19,0.00475041460735845,0.0009596443929187303
19,0.005703399551917563,0.0014005066674433607
19,0.006847563662848714,0.0020245489258014808
19,0.008221259564569927,0.0028977296323211945
19,0.009870533835959136,0.004074387625490421
19,0.011850670501474531,0.005743170948361561
19,0.014228044163416009,0.007925610084109072
19,0.017082344892715387,0.010831541805258632
19,0.02050924945706801,0.014630475947596455
19,0.024623628426541026,0.01954181838728131
19,0.029563396659520607,0.025818125109486608
19,0.0354941362381063,0.03381242768753324
19,0.042614646814730386,0.043934830562839464
19,0.05116360941880182,0.05678818726429012
19,0.06142758709559115,0.07262266150115035
19,0.0737506305604739,0.09220446507146994
19,0.0885458108521064,0.11653425281230945
19,0.10630906556152198,0.1466998267545308
19,0.1276358227656924,0.1830877103341707
19,0.1532409599033448,0.2279596295456509
19,0.18398276661879706,0.2810090313190112
19,0.2208917148134356,0.3434816078950596
19,0.26520500028308136,0.4090200569244107
19,0.3184080137842777,0.48141066766245855
19,0.3822841316484654,0.5661338024613558
19,0.4589744949360234,0.6515995680529214
19,0.5510497809401385,0.7409862738581467
19,0.6615963728365803,0.8380979803248874
19,0.7943198159043792,0.9358511584887463
19,0.9536690281919291,1.0236678477907422
19,1.1449854291964723,1.0946449652207018
19,1.3746819853820282,1.1735254787441936
