halo_idx,r_scaled,m_scaled
19,0.0011003054494530783,1.3328394346093476e-05
19,0.0013210387147392024,3.349186271582463e-05
19,0.0015860534787928678,6.0832158810375355e-05
19,0.001904233092886742,0.00010594364736638404
19,0.0022862430053776014,0.00017258561909685142
19,0.002744888269804314,0.0002669096406230514
19,0.0032955427730067214,0.0004247998505690818
19,0.003956664571083289,0.0006428387119231238
19,0.00475041460735845,0.0009616949151258216
19,0.005703399551917563,0.0014028989433516339
19,0.006847563662848714,0.0020248906795026626
19,0.008221259564569927,0.002901830676735377
19,0.009870533835959136,0.004075071132892785
19,0.011850670501474531,0.005744537963166288
19,0.014228044163416009,0.007928002360017346
19,0.017082344892715387,0.010833934081166905
19,0.02050924945706801,0.014633551730907092
19,0.024623628426541026,0.01953840085026949
19,0.029563396659520607,0.025818808616888973
19,0.0354941362381063,0.03381755399305097
19,0.042614646814730386,0.04393517231654064
19,0.05116360941880182,0.05678579498838185
19,0.06142758709559115,0.0726253955307598
19,0.0737506305604739,0.09220241454926285
19,0.0885458108521064,0.1165311770289988
19,0.10630906556152198,0.1466998267545308
19,0.1276358227656924,0.18308702682676836
19,0.1532409599033448,0.22796065480675445
19,0.18398276661879706,0.2810073225505053
19,0.2208917148134356,0.34347545632843834
19,0.26520500028308136,0.40902210744661777
19,0.3184080137842777,0.48141271818466563
19,0.3822841316484654,0.5661351694761606
19,0.4589744949360234,0.651600593314025
19,0.5510497809401385,0.7409866156118479
19,0.6615963728365803,0.8380955880489791
19,0.7943198159043792,0.9358518419961487
19,0.9536690281919291,1.023669556559248
19,1.1449854291964723,1.0946439399595982
19,1.3746819853820282,1.1735241117293889
