halo_idx,r_scaled,m_scaled
11,0.0011003054494530783,2.522379367772476e-05
11,0.0013210387147392024,7.251840682345868e-05
11,0.0015860534787928678,0.00014363549177593267
11,0.001904233092886742,0.000246982979761055
11,0.0022862430053776014,0.0003958734285531803
11,0.002744888269804314,0.0005952114647007551
11,0.0032955427730067214,0.0008912407099462749
11,0.003956664571083289,0.0012818591814832624
11,0.00475041460735845,0.001792991333924935
11,0.005703399551917563,0.0024852443381913813
11,0.006847563662848714,0.0034045114855573502
11,0.008221259564569927,0.004652388611669234
11,0.009870533835959136,0.006309451724108652
11,0.011850670501474531,0.008475545006183267
11,0.014228044163416009,0.011218282238168087
11,0.017082344892715387,0.014828437708292444
11,0.02050924945706801,0.019479424998090692
11,0.024623628426541026,0.025448005177082313
11,0.029563396659520607,0.033179798600240444
11,0.0354941362381063,0.04292704320434233
11,0.042614646814730386,0.0554303375982034
11,0.05116360941880182,0.07115176766878085
11,0.06142758709559115,0.09122395181829808
11,0.0737506305604739,0.11630656231752112
11,0.0885458108521064,0.1477424158493211
11,0.10630906556152198,0.18587939056816996
11,0.1276358227656924,0.23001822686044632
11,0.1532409599033448,0.2808122910484968
11,0.18398276661879706,0.3370028457617094
11,0.2208917148134356,0.39688658426590223
11,0.26520500028308136,0.4650051907449367
11,0.3184080137842777,0.5402736917402029
11,0.3822841316484654,0.6215195311761543
11,0.4589744949360234,0.6963865534553834
11,0.5510497809401385,0.7717612045823766
11,0.6615963728365803,0.8556082477413435
11,0.7943198159043792,0.9448353158934883
11,0.9536690281919291,1.0195982900237968
11,1.1449854291964723,1.084557966675164
11,1.3746819853820282,1.1445650215040033
