halo_idx,r_scaled,m_scaled
11,0.0011003054494530783,2.4873463209978584e-05
11,0.0013210387147392024,7.321906775895104e-05
11,0.0015860534787928678,0.00014363549177593267
11,0.001904233092886742,0.0002473333102288011
11,0.0022862430053776014,0.0003969244199564188
11,0.002744888269804314,0.0005934598123620243
11,0.0032955427730067214,0.0008901897185430364
11,0.003956664571083289,0.0012804578596122779
11,0.00475041460735845,0.001794742986263666
11,0.005703399551917563,0.002484543677255889
11,0.006847563662848714,0.0034066134683638275
11,0.008221259564569927,0.004655891916346695
11,0.009870533835959136,0.006310502715511891
11,0.011850670501474531,0.008475895336651012
11,0.014228044163416009,0.011222135873313296
11,0.017082344892715387,0.014832291343437653
11,0.02050924945706801,0.01947802367621971
11,0.024623628426541026,0.025448005177082313
11,0.029563396659520607,0.033178397278369465
11,0.0354941362381063,0.0429259922129391
11,0.042614646814730386,0.05543138858960664
11,0.05116360941880182,0.0711559716343938
11,0.06142758709559115,0.09122114917455611
11,0.0737506305604739,0.11630235835190818
11,0.0885458108521064,0.14774066419698237
11,0.10630906556152198,0.18588359453378292
11,0.1276358227656924,0.23001717586904308
11,0.1532409599033448,0.2808136923703678
11,0.18398276661879706,0.33700915171012885
11,0.2208917148134356,0.39688903657917646
11,0.26520500028308136,0.4650023881011947
11,0.3184080137842777,0.5402736917402029
11,0.3822841316484654,0.6215219834894286
11,0.4589744949360234,0.6963872541163189
11,0.5510497809401385,0.7717584019386347
11,0.6615963728365803,0.8556082477413435
11,0.7943198159043792,0.9448325132497464
11,0.9536690281919291,1.0195958377105225
11,1.1449854291964723,1.0845597183275026
11,1.3746819853820282,1.1445629195211968
