halo_idx,r_scaled,m_scaled
42,0.0011003054494530783,2.017910082824835e-05
42,0.0013210387147392024,4.532986417939847e-05
42,0.0015860534787928678,8.334845994276492e-05
42,0.001904233092886742,0.00014710272053056406
42,0.0022862430053776014,0.00023893225183592613
42,0.002744888269804314,0.00036878037890465464
42,0.0032955427730067214,0.000554779047408509
42,0.003956664571083289,0.0008212016684887155
42,0.00475041460735845,0.0011905669488666527
42,0.005703399551917563,0.0017234121910270656
42,0.006847563662848714,0.002423539254546291
42,0.008221259564569927,0.0033930134465121357
42,0.009870533835959136,0.004666636404584912
42,0.011850670501474531,0.006427774740638703
42,0.014228044163416009,0.008744277025574286
42,0.017082344892715387,0.011744529132777182
42,0.02050924945706801,0.015580312994564215
42,0.024623628426541026,0.02050781545623315
42,0.029563396659520607,0.02681656274705885
42,0.0354941362381063,0.03466213865893448
42,0.042614646814730386,0.044452511969474626
42,0.05116360941880182,0.056972912906561125
42,0.06142758709559115,0.07313140100746515
42,0.0737506305604739,0.09273934554705308
42,0.0885458108521064,0.11660741996729454
42,0.10630906556152198,0.14574604156328516
42,0.1276358227656924,0.18172391608636876
42,0.1532409599033448,0.22453168511297283
42,0.18398276661879706,0.27604308051275805
42,0.2208917148134356,0.3368479754215299
42,0.26520500028308136,0.40663461735402867
42,0.3184080137842777,0.4793937285737495
42,0.3822841316484654,0.555600833978471
42,0.4589744949360234,0.6383018079903121
42,0.5510497809401385,0.7292931754844603
42,0.6615963728365803,0.8168409355546573
42,0.7943198159043792,0.90923986844426
42,0.9536690281919291,1.0236702851279968
42,1.1449854291964723,1.094817407887351
42,1.3746819853820282,1.1542270203316072
