halo_idx,r_scaled,m_scaled
42,0.0011003054494530783,1.9009297881683228e-05
42,0.0013210387147392024,4.4744962706115907e-05
42,0.0015860534787928678,8.422581215268877e-05
42,0.001904233092886742,0.00014564046684735767
42,0.0022862430053776014,0.00023893225183592613
42,0.002744888269804314,0.00036702567448480697
42,0.0032955427730067214,0.0005530243429886613
42,0.003956664571083289,0.000819739414805509
42,0.00475041460735845,0.0011885197937101636
42,0.005703399551917563,0.0017190254299774463
42,0.006847563662848714,0.002422661902336367
42,0.008221259564569927,0.0033947681509319833
42,0.009870533835959136,0.0046672213060581945
42,0.011850670501474531,0.006427774740638703
42,0.014228044163416009,0.008742814771891079
42,0.017082344892715387,0.011743944231303899
42,0.02050924945706801,0.015576218684251237
42,0.024623628426541026,0.020506938104023226
42,0.029563396659520607,0.02681451559190236
42,0.0354941362381063,0.03465892170083143
42,0.042614646814730386,0.044450172363581494
42,0.05116360941880182,0.05697437516024433
42,0.06142758709559115,0.07313110855672851
42,0.0737506305604739,0.09273583613821339
42,0.0885458108521064,0.11660771241803118
42,0.10630906556152198,0.14574282460518212
42,0.1276358227656924,0.18172069912826572
42,0.1532409599033448,0.22453227001444612
42,0.18398276661879706,0.27604161825907486
42,0.2208917148134356,0.33684007925164056
42,0.26520500028308136,0.40663461735402867
42,0.3184080137842777,0.479391681418593
42,0.3822841316484654,0.5556022962321542
42,0.4589744949360234,0.6383079494557816
42,0.5510497809401385,0.7292934679351969
42,0.6615963728365803,0.8168394733009742
42,0.7943198159043792,0.9092474721634126
42,0.9536690281919291,1.0236711624802068
42,1.1449854291964723,1.0948182852395607
42,1.3746819853820282,1.154226435430134
