halo_idx,r_scaled,m_scaled
39,0.0011003054494530783,1.3890688966157746e-05
39,0.0013210387147392024,3.4726722415394364e-05
39,0.0015860534787928678,7.573732793452677e-05
39,0.001904233092886742,0.00012865423828179438
39,0.0022862430053776014,0.0002301885600106141
39,0.002744888269804314,0.0003654574120858169
39,0.0032955427730067214,0.0005655494793364226
39,0.003956664571083289,0.0008489856803839747
39,0.00475041460735845,0.0012746360779898084
39,0.005703399551917563,0.0018249719456013916
39,0.006847563662848714,0.0026035119890855662
39,0.008221259564569927,0.0037048451856880734
39,0.009870533835959136,0.005167005564721011
39,0.011850670501474531,0.0070931811013615524
39,0.014228044163416009,0.00959582023009764
39,0.017082344892715387,0.01288295255473197
39,0.02050924945706801,0.01712755022596217
39,0.024623628426541026,0.02259651291035228
39,0.029563396659520607,0.029513414554119495
39,0.0354941362381063,0.0383459083524578
39,0.042614646814730386,0.04958248353401041
39,0.05116360941880182,0.06384921329432343
39,0.06142758709559115,0.08177613959721901
39,0.0737506305604739,0.10355376331994733
39,0.0885458108521064,0.1296143494739076
39,0.10630906556152198,0.16072717764327327
39,0.1276358227656924,0.1976023266187667
39,0.1532409599033448,0.24100080771731955
39,0.18398276661879706,0.2875971238542957
39,0.2208917148134356,0.3386903851787206
39,0.26520500028308136,0.39556514968927414
39,0.3184080137842777,0.4603645522550207
39,0.3822841316484654,0.53347025609184
39,0.4589744949360234,0.6180473538998777
39,0.5510497809401385,0.7135898277239384
39,0.6615963728365803,0.8165128876186842
39,0.7943198159043792,0.9203011389976079
39,0.9536690281919291,1.0213516017274398
39,1.1449854291964723,1.0879729996625807
39,1.3746819853820282,1.145628619331446
