halo_idx,r_scaled,m_scaled
39,0.0011003054494530783,1.422141965582817e-05
39,0.0013210387147392024,3.505745310506479e-05
39,0.0015860534787928678,7.507586655518592e-05
39,0.001904233092886742,0.00012997716104047604
39,0.0022862430053776014,0.00022985782932094366
39,0.002744888269804314,0.00036611887346515775
39,0.0032955427730067214,0.0005645572872674113
39,0.003956664571083289,0.0008506393338323267
39,0.00475041460735845,0.0012756282700588197
39,0.005703399551917563,0.0018256334069807324
39,0.006847563662848714,0.002603181258395896
39,0.008221259564569927,0.003702860801550051
39,0.009870533835959136,0.005167005564721011
39,0.011850670501474531,0.007094834754809904
39,0.014228044163416009,0.00959681242216665
39,0.017082344892715387,0.01288328328542164
39,0.02050924945706801,0.017128211687341514
39,0.024623628426541026,0.022594859256903927
39,0.029563396659520607,0.02951639113032653
39,0.0354941362381063,0.03834061666142308
39,0.042614646814730386,0.04957983768849304
39,0.05116360941880182,0.06384689817949574
39,0.06142758709559115,0.08178176201894341
39,0.0737506305604739,0.10355541697339567
39,0.0885458108521064,0.1296110421670109
39,0.10630906556152198,0.16072750837396294
39,0.1276358227656924,0.19760199588807703
39,0.1532409599033448,0.24099386237283646
39,0.18398276661879706,0.28759282435533
39,0.2208917148134356,0.338696007600445
39,0.26520500028308136,0.3955611809209981
39,0.3184080137842777,0.4603645522550207
39,0.3822841316484654,0.5334689331690812
39,0.4589744949360234,0.6180463617078087
39,0.5510497809401385,0.7135868511477313
39,0.6615963728365803,0.8165112339652358
39,0.7943198159043792,0.9203001468055388
39,0.9536690281919291,1.02135127099675
39,1.1449854291964723,1.0879739918546496
39,1.3746819853820282,1.1456309344462738
