halo_idx,r_scaled,m_scaled
24,0.0011003054494530783,7.710811251771691e-06
24,0.0013210387147392024,2.5479202397158635e-05
24,0.0015860534787928678,4.861163615247371e-05
24,0.001904233092886742,8.180164980140403e-05
24,0.0022862430053776014,0.0001451644031311801
24,0.002744888269804314,0.0002363531274999584
24,0.0032955427730067214,0.0003711246980744027
24,0.003956664571083289,0.0005659064953474181
24,0.00475041460735845,0.0008361201418225478
24,0.005703399551917563,0.0011810951321735508
24,0.006847563662848714,0.0016789453369075058
24,0.008221259564569927,0.0023678895596201503
24,0.009870533835959136,0.0033116258063043812
24,0.011850670501474531,0.004607042096602025
24,0.014228044163416009,0.0063248767424315105
24,0.017082344892715387,0.008681702964168684
24,0.02050924945706801,0.011662769644636244
24,0.024623628426541026,0.015421622503543383
24,0.029563396659520607,0.020264347222319127
24,0.0354941362381063,0.026370303975732944
24,0.042614646814730386,0.03383168724614298
24,0.05116360941880182,0.04289993653088961
24,0.06142758709559115,0.054301544350954974
24,0.0737506305604739,0.06902181828325026
24,0.0885458108521064,0.0866641544273039
24,0.10630906556152198,0.1073043198849811
24,0.1276358227656924,0.1323269081549696
24,0.1532409599033448,0.16313294011645
24,0.18398276661879706,0.20135040270153545
24,0.2208917148134356,0.24642713477406653
24,0.26520500028308136,0.30325112016234024
24,0.3184080137842777,0.3795157369796459
24,0.3822841316484654,0.49460529420761146
24,0.4589744949360234,0.6357738208470582
24,0.5510497809401385,0.7545397587788033
24,0.6615963728365803,0.8586467740156041
24,0.7943198159043792,0.9498274523204675
24,0.9536690281919291,1.0217686507941712
24,1.1449854291964723,1.0588492715986149
24,1.3746819853820282,1.0839922155746637
