halo_idx,r_scaled,m_scaled
24,0.0011003054494530783,7.710811251771691e-06
24,0.0013210387147392024,2.3467686418435584e-05
24,0.0015860534787928678,4.7605878163112183e-05
24,0.001904233092886742,8.347791311700658e-05
24,0.0022862430053776014,0.0001451644031311801
24,0.002744888269804314,0.00023601787483683786
24,0.0032955427730067214,0.0003697836874219207
24,0.003956664571083289,0.000563894979368695
24,0.00475041460735845,0.0008347791311700657
24,0.005703399551917563,0.0011800893741841893
24,0.006847563662848714,0.0016776043262550237
24,0.008221259564569927,0.002368895317609512
24,0.009870533835959136,0.0033106200483150197
24,0.011850670501474531,0.004608383107254508
24,0.014228044163416009,0.006325211995094631
24,0.017082344892715387,0.00868606124878925
24,0.02050924945706801,0.011661763886646883
24,0.024623628426541026,0.015421622503543383
24,0.029563396659520607,0.020263006211666646
24,0.0354941362381063,0.026366280943775498
24,0.042614646814730386,0.033830681488153616
24,0.05116360941880182,0.042902283299531455
24,0.06142758709559115,0.05429886232965001
24,0.0737506305604739,0.06901712474596657
24,0.0885458108521064,0.0866628134166514
24,0.10630906556152198,0.10730532564297046
24,0.1276358227656924,0.13232791391295898
24,0.1532409599033448,0.16313226961112376
24,0.18398276661879706,0.20135006744887235
24,0.2208917148134356,0.24642244123678284
24,0.26520500028308136,0.3032494438990246
24,0.3184080137842777,0.37951774849562464
24,0.3822841316484654,0.49460294743896965
24,0.4589744949360234,0.6357734855943952
24,0.5510497809401385,0.7545400940314664
24,0.6615963728365803,0.8586481150262566
24,0.7943198159043792,0.9498281228257938
24,0.9536690281919291,1.0217676450361817
24,1.1449854291964723,1.0588486010932887
24,1.3746819853820282,1.0839922155746637
