halo_idx,r_scaled,m_scaled
44,0.0011003054494530783,1.8574164834446486e-05
44,0.0013210387147392024,4.690763661580553e-05
44,0.0015860534787928678,9.287082417223242e-05
44,0.001904233092886742,0.00016181560550687277
44,0.0022862430053776014,0.00027011243098228955
44,0.002744888269804314,0.0004375947308454341
44,0.0032955427730067214,0.000663632872390054
44,0.003956664571083289,0.0009853751852850422
44,0.00475041460735845,0.0014396551828461657
44,0.005703399551917563,0.0020837694413423946
44,0.006847563662848714,0.002941329187258195
44,0.008221259564569927,0.00414833508514409
44,0.009870533835959136,0.00587604723110074
44,0.011850670501474531,0.008220484612831638
44,0.014228044163416009,0.011454907824850336
44,0.017082344892715387,0.015793706803635784
44,0.02050924945706801,0.02170658754805229
44,0.024623628426541026,0.029411402974463194
44,0.029563396659520607,0.039199673025863364
44,0.0354941362381063,0.051719289756986545
44,0.042614646814730386,0.06739934785714377
44,0.05116360941880182,0.08699288804301293
44,0.06142758709559115,0.1103459651179153
44,0.0737506305604739,0.13840554667205454
44,0.0885458108521064,0.17081966802263554
44,0.10630906556152198,0.2071224009670315
44,0.1276358227656924,0.2446721214861604
44,0.1532409599033448,0.28317888371879296
44,0.18398276661879706,0.32522921882221417
44,0.2208917148134356,0.37472684957518904
44,0.26520500028308136,0.4345699753245975
44,0.3184080137842777,0.5039510921246707
44,0.3822841316484654,0.5876239269076147
44,0.4589744949360234,0.6848584205505295
44,0.5510497809401385,0.775841291053064
44,0.6615963728365803,0.8581364894747276
44,0.7943198159043792,0.9421697889820011
44,0.9536690281919291,1.0217100294974573
44,1.1449854291964723,1.0939899752771165
44,1.3746819853820282,1.1510403651579424
