halo_idx,r_scaled,m_scaled
44,0.0011003054494530783,1.951861389382512e-05
44,0.0013210387147392024,4.753726932205795e-05
44,0.0015860534787928678,9.287082417223242e-05
44,0.001904233092886742,0.00016370450362563003
44,0.0022862430053776014,0.0002716865127479206
44,0.002744888269804314,0.00043790954719856033
44,0.0032955427730067214,0.0006648921378025589
44,0.003956664571083289,0.000987893716110052
44,0.00475041460735845,0.0014409144482586706
44,0.005703399551917563,0.0020840842576955207
44,0.006847563662848714,0.0029422736363175737
44,0.008221259564569927,0.004149594350556595
44,0.009870533835959136,0.005870695353097594
44,0.011850670501474531,0.008221429061891015
44,0.014228044163416009,0.011454593008497209
44,0.017082344892715387,0.01579402161998891
44,0.02050924945706801,0.02170721718075854
44,0.024623628426541026,0.02941077334175694
44,0.029563396659520607,0.03920061747492274
44,0.0354941362381063,0.05172306755322406
44,0.042614646814730386,0.06739557006090625
44,0.05116360941880182,0.08699414730842543
44,0.06142758709559115,0.11034313177073717
44,0.0737506305604739,0.13840775038652642
44,0.0885458108521064,0.17081809394086991
44,0.10630906556152198,0.20712145651797212
44,0.1276358227656924,0.24467495483333854
44,0.1532409599033448,0.28318108743326487
44,0.18398276661879706,0.3252323669857454
44,0.2208917148134356,0.3747287384733078
44,0.26520500028308136,0.43456966050824436
44,0.3184080137842777,0.5039482587774926
44,0.3822841316484654,0.5876204639277303
44,0.4589744949360234,0.6848609390813545
44,0.5510497809401385,0.7758431799511828
44,0.6615963728365803,0.8581415265363777
44,0.7943198159043792,0.9421663260021167
44,0.9536690281919291,1.0217100294974573
44,1.1449854291964723,1.0939912345425291
44,1.3746819853820282,1.151041624423355
