halo_idx,r_scaled,m_scaled
4,0.0011003054494530783,2.3285759812487824e-05
4,0.0013210387147392024,6.698643233729374e-05
4,0.0015860534787928678,0.00013875760984153704
4,0.001904233092886742,0.0002427460714699073
4,0.0022862430053776014,0.00040287554305715233
4,0.002744888269804314,0.0006354141581709006
4,0.0032955427730067214,0.0009792778441690085
4,0.003956664571083289,0.0014676408342089928
4,0.00475041460735845,0.0021668515946058876
4,0.005703399551917563,0.003137197914463257
4,0.006847563662848714,0.004377084878725451
4,0.008221259564569927,0.006063548058569603
4,0.009870533835959136,0.008171387796116446
4,0.011850670501474531,0.010894545762133003
4,0.014228044163416009,0.014376883294638886
4,0.017082344892715387,0.018781400712321514
4,0.02050924945706801,0.024484497968314253
4,0.024623628426541026,0.031723498422897796
4,0.029563396659520607,0.0407842108540446
4,0.0354941362381063,0.05254479549139547
4,0.042614646814730386,0.0675660244685169
4,0.05116360941880182,0.08657071328862939
4,0.06142758709559115,0.1097668388749897
4,0.0737506305604739,0.13749348016842897
4,0.0885458108521064,0.1698849290166329
4,0.10630906556152198,0.20814247543951703
4,0.1276358227656924,0.2522737750293484
4,0.1532409599033448,0.30164660345806743
4,0.18398276661879706,0.3581965496372108
4,0.2208917148134356,0.4181194221760425
4,0.26520500028308136,0.482044893538533
4,0.3184080137842777,0.5495062915793993
4,0.3822841316484654,0.6201827193894446
4,0.4589744949360234,0.6955485164461115
4,0.5510497809401385,0.7741966486873058
4,0.6615963728365803,0.8569803956678002
4,0.7943198159043792,0.9452043979031162
4,0.9536690281919291,1.0214550538326577
4,1.1449854291964723,1.0863368362625159
4,1.3746819853820282,1.1663199124052892
