halo_idx,r_scaled,m_scaled
4,0.0011003054494530783,2.2647793790227883e-05
4,0.0013210387147392024,6.63484663150338e-05
4,0.0015860534787928678,0.00013780066080814712
4,0.001904233092886742,0.00024115115641425746
4,0.0022862430053776014,0.0004022375770348924
4,0.002744888269804314,0.0006347761921486407
4,0.0032955427730067214,0.0009783208951356186
4,0.003956664571083289,0.001466683885175603
4,0.00475041460735845,0.0021649376965391077
4,0.005703399551917563,0.003137835880485517
4,0.006847563662848714,0.004378360810769971
4,0.008221259564569927,0.0060622721265250834
4,0.009870533835959136,0.008168516949016276
4,0.011850670501474531,0.010894545762133003
4,0.014228044163416009,0.014373693464527586
4,0.017082344892715387,0.018780762746299254
4,0.02050924945706801,0.024478118308091653
4,0.024623628426541026,0.031716161813641806
4,0.029563396659520607,0.04077910712586652
4,0.0354941362381063,0.05254798532150677
4,0.042614646814730386,0.06756698141755028
4,0.05116360941880182,0.08657135125465165
4,0.06142758709559115,0.10976141616380049
4,0.0737506305604739,0.1374947561004735
4,0.0885458108521064,0.16988524799964405
4,0.10630906556152198,0.2081463032356506
4,0.1276358227656924,0.25227728384247083
4,0.1532409599033448,0.30164118074687823
4,0.18398276661879706,0.35819272184107726
4,0.2208917148134356,0.4181203791250759
4,0.26520500028308136,0.4820503162497223
4,0.3184080137842777,0.5495024637832657
4,0.3822841316484654,0.6201817624404111
4,0.4589744949360234,0.6955469215310558
4,0.5510497809401385,0.7741966486873058
4,0.6615963728365803,0.8569835854979114
4,0.7943198159043792,0.9452059928181719
4,0.9536690281919291,1.0214544158666354
4,1.1449854291964723,1.086337155245527
4,1.3746819853820282,1.1663199124052892
