halo_idx,r_scaled,m_scaled
18,0.0011003054494530783,1.738706795715074e-05
18,0.0013210387147392024,5.4334587366096053e-05
18,0.0015860534787928678,0.00010804820801943672
18,0.001904233092886742,0.00019001581410314734
18,0.0022862430053776014,0.00031576157343611247
18,0.002744888269804314,0.0004846645193055768
18,0.0032955427730067214,0.000750438272364881
18,0.003956664571083289,0.0010981796315078956
18,0.00475041460735845,0.0015912272014356702
18,0.005703399551917563,0.0022528672338765314
18,0.006847563662848714,0.003168793135190722
18,0.008221259564569927,0.0043334162049634434
18,0.009870533835959136,0.005926816789893758
18,0.011850670501474531,0.007969176308146213
18,0.014228044163416009,0.010583756652202755
18,0.017082344892715387,0.013958400252671888
18,0.02050924945706801,0.018244002020753165
18,0.024623628426541026,0.023819662134583756
18,0.029563396659520607,0.030968851898536483
18,0.0354941362381063,0.04011103432707762
18,0.042614646814730386,0.05133966491047684
18,0.05116360941880182,0.0654349883233113
18,0.06142758709559115,0.08302324949539477
18,0.0737506305604739,0.10440872211597742
18,0.0885458108521064,0.12986276863853335
18,0.10630906556152198,0.1591022282420461
18,0.1276358227656924,0.19280178125992437
18,0.1532409599033448,0.23437177687862076
18,0.18398276661879706,0.2847986207213472
18,0.2208917148134356,0.3473104082443625
18,0.26520500028308136,0.42635636594455906
18,0.3184080137842777,0.5299671458346458
18,0.3822841316484654,0.6186017610298545
18,0.4589744949360234,0.6910893787932851
18,0.5510497809401385,0.7673760709053531
18,0.6615963728365803,0.850701110223147
18,0.7943198159043792,0.9413169197154019
18,0.9536690281919291,1.0283385738742286
18,1.1449854291964723,1.1065946619158002
18,1.3746819853820282,1.1729834551099039
