halo_idx,r_scaled,m_scaled
18,0.0011003054494530783,1.645561788801766e-05
18,0.0013210387147392024,5.340313729696298e-05
18,0.0015860534787928678,0.00010711675795030364
18,0.001904233092886742,0.00018908436403401426
18,0.0022862430053776014,0.00031327770658509094
18,0.002744888269804314,0.0004862169360874652
18,0.0032955427730067214,0.0007488858555829925
18,0.003956664571083289,0.001097869148151518
18,0.00475041460735845,0.001588432851228271
18,0.005703399551917563,0.0022525567505201536
18,0.006847563662848714,0.0031653778182705672
18,0.008221259564569927,0.004332795238250688
18,0.009870533835959136,0.005922780506260847
18,0.011850670501474531,0.007966692441295192
18,0.014228044163416009,0.010581272785351734
18,0.017082344892715387,0.013957468802602754
18,0.02050924945706801,0.018244002020753165
18,0.024623628426541026,0.02381997261794013
18,0.029563396659520607,0.03096512609825995
18,0.0354941362381063,0.04011227626050313
18,0.042614646814730386,0.05133966491047684
18,0.05116360941880182,0.06543560929002404
18,0.06142758709559115,0.08302604384560217
18,0.0737506305604739,0.10440716969919553
18,0.0885458108521064,0.12986401057195884
18,0.10630906556152198,0.15910284920875883
18,0.1276358227656924,0.1927983659430042
18,0.1532409599033448,0.23436898252841337
18,0.18398276661879706,0.2847939634710015
18,0.2208917148134356,0.3473104082443625
18,0.26520500028308136,0.4263557449778463
18,0.3184080137842777,0.5299655934178639
18,0.3822841316484654,0.6186064182802002
18,0.4589744949360234,0.6910893787932851
18,0.5510497809401385,0.7673760709053531
18,0.6615963728365803,0.8506967634561577
18,0.7943198159043792,0.9413159882653327
18,0.9536690281919291,1.0283376424241595
18,1.1449854291964723,1.1065931094990185
18,1.3746819853820282,1.1729806607596964
