halo_idx,r_scaled,m_scaled
3,0.0011003054494530783,1.6239562754317763e-05
3,0.0013210387147392024,4.7682120427571305e-05
3,0.0015860534787928678,9.294558257258464e-05
3,0.001904233092886742,0.0001641232406021476
3,0.0022862430053776014,0.000271926295481874
3,0.002744888269804314,0.00042188310900046784
3,0.0032955427730067214,0.0006402533996542726
3,0.003956664571083289,0.0009336020970673744
3,0.00475041460735845,0.0013475381859965802
3,0.005703399551917563,0.001913849746726938
3,0.006847563662848714,0.0027199540000423282
3,0.008221259564569927,0.0038004032071221505
3,0.009870533835959136,0.005292024322236827
3,0.011850670501474531,0.007221768109106288
3,0.014228044163416009,0.009887820581708753
3,0.017082344892715387,0.013392801955747038
3,0.02050924945706801,0.01802453256684554
3,0.024623628426541026,0.024087072313382977
3,0.029563396659520607,0.03185511167173557
3,0.0354941362381063,0.04152939927935564
3,0.042614646814730386,0.05366760863167867
3,0.05116360941880182,0.06884572592256528
3,0.06142758709559115,0.08745177304506012
3,0.0737506305604739,0.10970446581242878
3,0.0885458108521064,0.1356874206967254
3,0.10630906556152198,0.16579798870151308
3,0.1276358227656924,0.2013909639876361
3,0.1532409599033448,0.24523709237907046
3,0.18398276661879706,0.2937861290396329
3,0.2208917148134356,0.35168984489190597
3,0.26520500028308136,0.41531679728593474
3,0.3184080137842777,0.48651518667220534
3,0.3822841316484654,0.5616342211345025
3,0.4589744949360234,0.642899411815391
3,0.5510497809401385,0.7288599092679483
3,0.6615963728365803,0.8224854803405435
3,0.7943198159043792,0.9387275794907265
3,0.9536690281919291,1.021309556845162
3,1.1449854291964723,1.069844427078641
3,1.3746819853820282,1.1064636045217922
