halo_idx,r_scaled,m_scaled
3,0.0011003054494530783,1.5894040142523766e-05
3,0.0013210387147392024,4.7336597815777305e-05
3,0.0015860534787928678,9.536424085514261e-05
3,0.001904233092886742,0.00016481428582573558
3,0.0022862430053776014,0.000272271818093668
3,0.002744888269804314,0.00042050101855329187
3,0.0032955427730067214,0.0006409444448778606
3,0.003956664571083289,0.0009280737352786704
3,0.00475041460735845,0.0013492657990555503
3,0.005703399551917563,0.00191834154068026
3,0.006847563662848714,0.0027189174322069464
3,0.008221259564569927,0.0038004032071221505
3,0.009870533835959136,0.0052896056639542685
3,0.011850670501474531,0.007223150199553464
3,0.014228044163416009,0.00988332878775543
3,0.017082344892715387,0.013390728820076274
3,0.02050924945706801,0.018021768385951188
3,0.024623628426541026,0.024091909629948092
3,0.029563396659520607,0.03185787585262992
3,0.0354941362381063,0.041525944053237694
3,0.042614646814730386,0.05367037281257303
3,0.05116360941880182,0.06884779905823606
3,0.06142758709559115,0.0874524640902837
3,0.0737506305604739,0.10969790088280469
3,0.0885458108521064,0.13568845726456077
3,0.10630906556152198,0.1657976431789013
3,0.1276358227656924,0.20138889085196535
3,0.1532409599033448,0.24523916551474123
3,0.18398276661879706,0.2937850924717975
3,0.2208917148134356,0.3516908814597413
3,0.26520500028308136,0.4153226711703352
3,0.3184080137842777,0.4865220971244412
3,0.3822841316484654,0.5616342211345025
3,0.4589744949360234,0.6429011394284501
3,0.5510497809401385,0.7288599092679483
3,0.6615963728365803,0.8224851348179317
3,0.7943198159043792,0.9387244697872204
3,0.9536690281919291,1.021307829232103
3,1.1449854291964723,1.069844427078641
3,1.3746819853820282,1.1064615313861212
