halo_idx,r_scaled,m_scaled
20,0.0011003054494530783,1.4666017010657262e-05
20,0.0013210387147392024,3.827472732049578e-05
20,0.0015860534787928678,7.511862371312257e-05
20,0.001904233092886742,0.00012877478350821012
20,0.0022862430053776014,0.00021641317784018644
20,0.002744888269804314,0.00033839151444101876
20,0.0032955427730067214,0.0005269034891877596
20,0.003956664571083289,0.0007762257783689332
20,0.00475041460735845,0.0011485995273468406
20,0.005703399551917563,0.0016386591201419736
20,0.006847563662848714,0.0022839638686108932
20,0.008221259564569927,0.0031678596743019687
20,0.009870533835959136,0.004326117310411925
20,0.011850670501474531,0.005853887033644051
20,0.014228044163416009,0.00789496735224918
20,0.017082344892715387,0.010515534196641257
20,0.02050924945706801,0.013925204297753086
20,0.024623628426541026,0.018366861205590435
20,0.029563396659520607,0.024038675003663156
20,0.0354941362381063,0.03131015777909342
20,0.042614646814730386,0.04040666540302059
20,0.05116360941880182,0.051101053465645474
20,0.06142758709559115,0.06478945524483624
20,0.0737506305604739,0.08111165905450188
20,0.0885458108521064,0.10196816607458437
20,0.10630906556152198,0.128098715894792
20,0.1276358227656924,0.1564491998995884
20,0.1532409599033448,0.1922389316061077
20,0.18398276661879706,0.23241022532149383
20,0.2208917148134356,0.2738360000528891
20,0.26520500028308136,0.3257365302994814
20,0.3184080137842777,0.39010210188193645
20,0.3822841316484654,0.4494783660189123
20,0.4589744949360234,0.5144123351874633
20,0.5510497809401385,0.5961986310244554
20,0.6615963728365803,0.7030212487295674
20,0.7943198159043792,0.8372274664399681
20,0.9536690281919291,1.0208295448577267
20,1.1449854291964723,1.0758396284183103
20,1.3746819853820282,1.1110183953186294
