halo_idx,r_scaled,m_scaled
20,0.0011003054494530783,1.5023724742624512e-05
20,0.0013210387147392024,3.827472732049578e-05
20,0.0015860534787928678,7.619174690902431e-05
20,0.001904233092886742,0.00012984790670411185
20,0.0022862430053776014,0.0002203479628918262
20,0.002744888269804314,0.000337318391245117
20,0.0032955427730067214,0.0005233264118680872
20,0.003956664571083289,0.0007772989015648349
20,0.00475041460735845,0.001147526404150939
20,0.005703399551917563,0.001639374535605908
20,0.006847563662848714,0.002279671375827286
20,0.008221259564569927,0.0031660711356421324
20,0.009870533835959136,0.004327905849071762
20,0.011850670501474531,0.005857821818695691
20,0.014228044163416009,0.00789496735224918
20,0.017082344892715387,0.010514103365713389
20,0.02050924945706801,0.013925204297753086
20,0.024623628426541026,0.018370438282910108
20,0.029563396659520607,0.024040105834591024
20,0.0354941362381063,0.03130944236362949
20,0.042614646814730386,0.04040702311075256
20,0.05116360941880182,0.05110176888110941
20,0.06142758709559115,0.06479088607576411
20,0.0737506305604739,0.08110987051584204
20,0.0885458108521064,0.10197102773644011
20,0.10630906556152198,0.1280976427715961
20,0.1276358227656924,0.15644705365319658
20,0.1532409599033448,0.1922310620360044
20,0.18398276661879706,0.232408436782834
20,0.2208917148134356,0.27383778859154895
20,0.26520500028308136,0.32573009156030597
20,0.3184080137842777,0.3901006710510086
20,0.3822841316484654,0.44948122768076804
20,0.4589744949360234,0.5144134083106592
20,0.5510497809401385,0.596202208101775
20,0.6615963728365803,0.7030198178986394
20,0.7943198159043792,0.8372285395631641
20,0.9536690281919291,1.0208277563190669
20,1.1449854291964723,1.0758407015415061
20,1.3746819853820282,1.1110180376108973
