halo_idx,r_scaled,m_scaled
21,0.0011003054494530783,2.5037519366804244e-05
21,0.0013210387147392024,6.113056676570387e-05
21,0.0015860534787928678,0.00012973987308253108
21,0.001904233092886742,0.00023444222679825792
21,0.0022862430053776014,0.00038824413148005546
21,0.002744888269804314,0.0006018759525708397
21,0.0032955427730067214,0.0009341921187120597
21,0.003956664571083289,0.001400150109005962
21,0.00475041460735845,0.0020560030513805615
21,0.005703399551917563,0.002917033587527284
21,0.006847563662848714,0.0041493998005167395
21,0.008221259564569927,0.005741070674549296
21,0.009870533835959136,0.0078019511647675465
21,0.011850670501474531,0.0104809657370156
21,0.014228044163416009,0.013958254465698776
21,0.017082344892715387,0.018549225062320974
21,0.02050924945706801,0.02435337727917105
21,0.024623628426541026,0.03183796975689962
21,0.029563396659520607,0.041453677844109166
21,0.0354941362381063,0.053630041321105514
21,0.042614646814730386,0.06880472903292396
21,0.05116360941880182,0.08749800112225135
21,0.06142758709559115,0.11016053293769017
21,0.0737506305604739,0.13672794228658292
21,0.0885458108521064,0.16773707260366455
21,0.10630906556152198,0.20304290137416114
21,0.1276358227656924,0.2452769694323006
21,0.1532409599033448,0.2940965554090879
21,0.18398276661879706,0.3473734701583447
21,0.2208917148134356,0.40325753854764096
21,0.26520500028308136,0.46376281765435307
21,0.3184080137842777,0.5277785520738447
21,0.3822841316484654,0.5990584187356013
21,0.4589744949360234,0.6814344587531007
21,0.5510497809401385,0.7653956663928491
21,0.6615963728365803,0.8581873144669391
21,0.7943198159043792,0.9395446200925398
21,0.9536690281919291,1.0185597795882821
21,1.1449854291964723,1.0685623070645036
21,1.3746819853820282,1.1225988016220834
