halo_idx,r_scaled,m_scaled
21,0.0011003054494530783,2.4387194188445694e-05
21,0.0013210387147392024,6.048024158734532e-05
21,0.0015860534787928678,0.00012908954790417254
21,0.001904233092886742,0.0002347673893874372
21,0.0022862430053776014,0.00038596799335580053
21,0.002744888269804314,0.000602201115160019
21,0.0032955427730067214,0.000932241143176984
21,0.003956664571083289,0.0013972236457033486
21,0.00475041460735845,0.002052751425488769
21,0.005703399551917563,0.0029196348882407183
21,0.006847563662848714,0.004149724963105919
21,0.008221259564569927,0.005738794536425041
21,0.009870533835959136,0.007803251815124263
21,0.011850670501474531,0.010480315411837242
21,0.014228044163416009,0.01395662865275288
21,0.017082344892715387,0.018543697298304927
21,0.02050924945706801,0.024348825002922538
21,0.024623628426541026,0.031831791667705216
21,0.029563396659520607,0.041451076543395735
21,0.0354941362381063,0.053632642621818945
21,0.042614646814730386,0.0688024528947997
21,0.05116360941880182,0.08749865144742972
21,0.06142758709559115,0.11016410972617115
21,0.0737506305604739,0.1367237151729236
21,0.0885458108521064,0.16773804809143208
21,0.10630906556152198,0.203038999423091
21,0.1276358227656924,0.24527339264381962
21,0.1532409599033448,0.29409037731989346
21,0.18398276661879706,0.3473705436950421
21,0.2208917148134356,0.4032555875721059
21,0.26520500028308136,0.4637611918414072
21,0.3184080137842777,0.5277837546752715
21,0.3822841316484654,0.5990548419471203
21,0.4589744949360234,0.6814360845660465
21,0.5510497809401385,0.7653979425309733
21,0.6615963728365803,0.8581886151172957
21,0.7943198159043792,0.9395462459054856
21,0.9536690281919291,1.0185568531249796
21,1.1449854291964723,1.068562957389682
21,1.3746819853820282,1.1225962003213699
