halo_idx,r_scaled,m_scaled
33,0.0011003054494530783,3.0757954139349293e-05
33,0.0013210387147392024,8.06982882795831e-05
33,0.0015860534787928678,0.00014486004207564507
33,0.001904233092886742,0.00024540217173545353
33,0.0022862430053776014,0.00040150705725989296
33,0.002744888269804314,0.000629380502442814
33,0.0032955427730067214,0.0009482048872851014
33,0.003956664571083289,0.001364264094890493
33,0.00475041460735845,0.0019486652235381297
33,0.005703399551917563,0.0027391115718504396
33,0.006847563662848714,0.003804725853968541
33,0.008221259564569927,0.005235466817482789
33,0.009870533835959136,0.007221835339643347
33,0.011850670501474531,0.00989347785080102
33,0.014228044163416009,0.013420059194756735
33,0.017082344892715387,0.01811114329704201
33,0.02050924945706801,0.02410795216214611
33,0.024623628426541026,0.031805378233535526
33,0.029563396659520607,0.041385323390528986
33,0.0354941362381063,0.05325061761314506
33,0.042614646814730386,0.06793208365830479
33,0.05116360941880182,0.08593904678810062
33,0.06142758709559115,0.10790353335049271
33,0.0737506305604739,0.13343924989994604
33,0.0885458108521064,0.16248170395197487
33,0.10630906556152198,0.19575751083178508
33,0.1276358227656924,0.23595914908398363
33,0.1532409599033448,0.2843232207572482
33,0.18398276661879706,0.3418647383381773
33,0.2208917148134356,0.4090328341033434
33,0.26520500028308136,0.4835706018264356
33,0.3184080137842777,0.5646608059732782
33,0.3822841316484654,0.6505631416548253
33,0.4589744949360234,0.7357931018442725
33,0.5510497809401385,0.8133223286554336
33,0.6615963728365803,0.8865418038494995
33,0.7943198159043792,0.9491861652413536
33,0.9536690281919291,1.022488323107837
33,1.1449854291964723,1.0972658705809402
33,1.3746819853820282,1.1594902039969128
