halo_idx,r_scaled,m_scaled
33,0.0011003054494530783,3.0427223449678874e-05
33,0.0013210387147392024,8.06982882795831e-05
33,0.0015860534787928678,0.00014486004207564507
33,0.001904233092886742,0.000243417787597431
33,0.0022862430053776014,0.00040084559588055214
33,0.002744888269804314,0.0006300419638221549
33,0.0032955427730067214,0.0009518429248714761
33,0.003956664571083289,0.0013675714017871972
33,0.00475041460735845,0.0019450271859517549
33,0.005703399551917563,0.002736465726333076
33,0.006847563662848714,0.003805387315347882
33,0.008221259564569927,0.005233151702655096
33,0.009870533835959136,0.00722448118516071
33,0.011850670501474531,0.009890170543904316
33,0.014228044163416009,0.013421382117515417
33,0.017082344892715387,0.0181134584118697
33,0.02050924945706801,0.02410795216214611
33,0.024623628426541026,0.03180637042560454
33,0.029563396659520607,0.041388299966736014
33,0.0354941362381063,0.05324929469038638
33,0.042614646814730386,0.0679353909652015
33,0.05116360941880182,0.08594400774844567
33,0.06142758709559115,0.10790121823566502
33,0.0737506305604739,0.13344057282270472
33,0.0885458108521064,0.16248666491231992
33,0.10630906556152198,0.19575420352488837
33,0.1276358227656924,0.23596113346812164
33,0.1532409599033448,0.2843252051413862
33,0.18398276661879706,0.3418627539540393
33,0.2208917148134356,0.4090354799488608
33,0.26520500028308136,0.48356729451953884
33,0.3184080137842777,0.5646608059732782
33,0.3822841316484654,0.650565456769653
33,0.4589744949360234,0.7357921096522035
33,0.5510497809401385,0.813323982308882
33,0.6615963728365803,0.8865411423881201
33,0.7943198159043792,0.9491828579344569
33,0.9536690281919291,1.0224886538385267
33,1.1449854291964723,1.0972648783888712
33,1.3746819853820282,1.1594908654582923
