halo_idx,r_scaled,m_scaled
5,0.0011003054494530783,2.162220508722001e-05
5,0.0013210387147392024,6.520982486621908e-05
5,0.0015860534787928678,0.00012046657120022577
5,0.001904233092886742,0.00020626897233998773
5,0.0022862430053776014,0.0003366886220724259
5,0.002744888269804314,0.0005203057605115165
5,0.0032955427730067214,0.0007993351690180223
5,0.003956664571083289,0.0011830435069150377
5,0.00475041460735845,0.0017297764069776009
5,0.005703399551917563,0.002470422733616026
5,0.006847563662848714,0.0034949034032247836
5,0.008221259564569927,0.004880783786434219
5,0.009870533835959136,0.00676534772506795
5,0.011850670501474531,0.009298234606713723
5,0.014228044163416009,0.012736851634790823
5,0.017082344892715387,0.01719205551157182
5,0.02050924945706801,0.02305270271902212
5,0.024623628426541026,0.030551146159428198
5,0.029563396659520607,0.03989262517631636
5,0.0354941362381063,0.051715852843771
5,0.042614646814730386,0.06606270073354832
5,0.05116360941880182,0.08315145015414786
5,0.06142758709559115,0.10346534022878878
5,0.0737506305604739,0.12760155566940382
5,0.0885458108521064,0.1567843251354551
5,0.10630906556152198,0.1922951932903661
5,0.1276358227656924,0.23463902146244317
5,0.1532409599033448,0.2823856552294888
5,0.18398276661879706,0.33541668727793006
5,0.2208917148134356,0.3923208397138202
5,0.26520500028308136,0.44994950762493446
5,0.3184080137842777,0.5131738649287795
5,0.3822841316484654,0.584887855010997
5,0.4589744949360234,0.6692913338025763
5,0.5510497809401385,0.7666320986380089
5,0.6615963728365803,0.8555724651922542
5,0.7943198159043792,0.9417606339275405
5,0.9536690281919291,1.0218194223350068
5,1.1449854291964723,1.087169276719886
5,1.3746819853820282,1.1478264261816293
