halo_idx,r_scaled,m_scaled
5,0.0011003054494530783,2.196541469177906e-05
5,0.0013210387147392024,6.520982486621908e-05
5,0.0015860534787928678,0.000122182619223021
5,0.001904233092886742,0.00020558255313086964
5,0.0022862430053776014,0.0003384046700952211
5,0.002744888269804314,0.0005209921797206346
5,0.0032955427730067214,0.0007983055402043451
5,0.003956664571083289,0.0011823570877059195
5,0.00475041460735845,0.0017297764069776009
5,0.005703399551917563,0.002468706685593231
5,0.006847563662848714,0.0034979922896658153
5,0.008221259564569927,0.004881126996038778
5,0.009870533835959136,0.006767063773090745
5,0.011850670501474531,0.009299607445131959
5,0.014228044163416009,0.012738224473209058
5,0.017082344892715387,0.017191025882758146
5,0.02050924945706801,0.02304652494614006
5,0.024623628426541026,0.03055011653061452
5,0.029563396659520607,0.039890909128293565
5,0.0354941362381063,0.05171448000535276
5,0.042614646814730386,0.06606407357196654
5,0.05116360941880182,0.08315591187900713
5,0.06142758709559115,0.10346911553443894
5,0.0737506305604739,0.1276049877654494
5,0.0885458108521064,0.1567819226682232
5,0.10630906556152198,0.19229382045194784
5,0.1276358227656924,0.23464211034888421
5,0.1532409599033448,0.28238943053513893
5,0.18398276661879706,0.3354142848106981
5,0.2208917148134356,0.39232049650421563
5,0.26520500028308136,0.44994641873849345
5,0.3184080137842777,0.5131711192519429
5,0.3822841316484654,0.584881677238115
5,0.4589744949360234,0.6692885881257399
5,0.5510497809401385,0.7666314122187997
5,0.6615963728365803,0.8555738380306724
5,0.7943198159043792,0.9417578882507041
5,0.9536690281919291,1.021820795173425
5,1.1449854291964723,1.0871703063486997
5,1.3746819853820282,1.1478264261816293
