halo_idx,r_scaled,m_scaled
12,0.0011003054494530783,6.67963973385199e-06
12,0.0013210387147392024,2.003891920155597e-05
12,0.0015860534787928678,4.408562224342313e-05
12,0.001904233092886742,9.217902832715746e-05
12,0.0022862430053776014,0.00014828800209151416
12,0.002744888269804314,0.00023245146273804924
12,0.0032955427730067214,0.00034800923013368867
12,0.003956664571083289,0.0005283595029476924
12,0.00475041460735845,0.0007902013805146904
12,0.005703399551917563,0.001122513457273827
12,0.006847563662848714,0.001607789283938174
12,0.008221259564569927,0.0022697415815629064
12,0.009870533835959136,0.0031026926563742494
12,0.011850670501474531,0.004281315087412433
12,0.014228044163416009,0.005909477272538856
12,0.017082344892715387,0.008077688330147211
12,0.02050924945706801,0.010863766063136876
12,0.024623628426541026,0.014435035446840843
12,0.029563396659520607,0.01906636365630712
12,0.0354941362381063,0.024908042585547376
12,0.042614646814730386,0.03247006272824122
12,0.05116360941880182,0.041815880661860226
12,0.06142758709559115,0.054129128547242986
12,0.0737506305604739,0.06997056214004636
12,0.0885458108521064,0.09066909576532022
12,0.10630906556152198,0.11776973009350451
12,0.1276358227656924,0.15393062775668565
12,0.1532409599033448,0.2069546099099628
12,0.18398276661879706,0.2628274584097279
12,0.2208917148134356,0.3229104838337398
12,0.26520500028308136,0.3876709269813816
12,0.3184080137842777,0.46483612907876
12,0.3822841316484654,0.555536953132816
12,0.4589744949360234,0.6717954147365365
12,0.5510497809401385,0.7871003577682496
12,0.6615963728365803,0.8720353168040446
12,0.7943198159043792,0.9501924454019
12,0.9536690281919291,1.0274671935909134
12,1.1449854291964723,1.091459812151149
12,1.3746819853820282,1.1363860670550774
