halo_idx,r_scaled,m_scaled
12,0.0011003054494530783,8.683531654007587e-06
12,0.0013210387147392024,2.037290118824857e-05
12,0.0015860534787928678,4.542155019019353e-05
12,0.001904233092886742,9.318097428723525e-05
12,0.0022862430053776014,0.00014995791202497717
12,0.002744888269804314,0.00023278544472474184
12,0.0032955427730067214,0.00035034710404053686
12,0.003956664571083289,0.0005296954308944627
12,0.00475041460735845,0.000792205272434846
12,0.005703399551917563,0.0011238493852205973
12,0.006847563662848714,0.0016067873379780962
12,0.008221259564569927,0.002270743527522984
12,0.009870533835959136,0.0031043625663077124
12,0.011850670501474531,0.00428231703337251
12,0.014228044163416009,0.005909143290552163
12,0.017082344892715387,0.008076686384187133
12,0.02050924945706801,0.01086410004512357
12,0.024623628426541026,0.014435035446840843
12,0.029563396659520607,0.019068033566240584
12,0.0354941362381063,0.02490971249548084
12,0.042614646814730386,0.03246939476426783
12,0.05116360941880182,0.041812206860006605
12,0.06142758709559115,0.05413013049320306
12,0.0737506305604739,0.06997256603196653
12,0.0885458108521064,0.09066909576532022
12,0.10630906556152198,0.11776739221959766
12,0.1276358227656924,0.15393096173867232
12,0.1532409599033448,0.20695160407208257
12,0.18398276661879706,0.2628254545178077
12,0.2208917148134356,0.3229164955095003
12,0.26520500028308136,0.3876739328192619
12,0.3184080137842777,0.46483679704273334
12,0.3822841316484654,0.5555399589706962
12,0.4589744949360234,0.671802428358257
12,0.5510497809401385,0.7870993558222895
12,0.6615963728365803,0.8720353168040446
12,0.7943198159043792,0.9501891055820331
12,0.9536690281919291,1.0274691974828336
12,1.1449854291964723,1.0914601461331357
12,1.3746819853820282,1.1363867350190509
