halo_idx,r_scaled,m_scaled
36,0.0011003054494530783,9.95226987213169e-06
36,0.0013210387147392024,1.7793452195629385e-05
36,0.0015860534787928678,3.407898471366306e-05
36,0.001904233092886742,5.850728349071357e-05
36,0.0022862430053776014,9.680844330164462e-05
36,0.002744888269804314,0.00016436324485793246
36,0.0032955427730067214,0.00024579090744810084
36,0.003956664571083289,0.00037034507281750653
36,0.00475041460735845,0.0005573271128393746
36,0.005703399551917563,0.0008278479030000451
36,0.006847563662848714,0.0011831137790415946
36,0.008221259564569927,0.0016765050975509112
36,0.009870533835959136,0.0023041012673662457
36,0.011850670501474531,0.0031880437823728516
36,0.014228044163416009,0.004377490824060348
36,0.017082344892715387,0.005957187478309614
36,0.02050924945706801,0.008062243348233227
36,0.024623628426541026,0.01083168862810551
36,0.029563396659520607,0.014327046440772366
36,0.0354941362381063,0.018809186890457855
36,0.042614646814730386,0.024597185780941232
36,0.05116360941880182,0.03188978692572961
36,0.06142758709559115,0.04118068322726782
36,0.0737506305604739,0.05272531627894058
36,0.0885458108521064,0.06820561968913814
36,0.10630906556152198,0.08806069966797639
36,0.1276358227656924,0.1121361452404695
36,0.1532409599033448,0.14265010625236077
36,0.18398276661879706,0.18268145310136516
36,0.2208917148134356,0.24307001718184712
36,0.26520500028308136,0.3255969532169828
36,0.3184080137842777,0.4076461802982561
36,0.3822841316484654,0.4987613220651704
36,0.4589744949360234,0.5989411721819835
36,0.5510497809401385,0.7219198630722372
36,0.6615963728365803,0.8634869814121487
36,0.7943198159043792,0.9557644276665538
36,0.9536690281919291,1.0209201290157868
36,1.1449854291964723,1.0504065935593643
36,1.3746819853820282,1.0796934095376283
