halo_idx,r_scaled,m_scaled
36,0.0011003054494530783,9.650685936612548e-06
36,0.0013210387147392024,1.8095036131148528e-05
36,0.0015860534787928678,3.4380568649182205e-05
36,0.001904233092886742,5.8808867426232714e-05
36,0.0022862430053776014,9.680844330164462e-05
36,0.002744888269804314,0.00016345849305137504
36,0.0032955427730067214,0.00024579090744810084
36,0.003956664571083289,0.00036913873707542996
36,0.00475041460735845,0.0005564223610328172
36,0.005703399551917563,0.0008281494869355643
36,0.006847563662848714,0.001184018530848152
36,0.008221259564569927,0.0016771082654219495
36,0.009870533835959136,0.00230621235491488
36,0.011850670501474531,0.003185329526953179
36,0.014228044163416009,0.004378998743737944
36,0.017082344892715387,0.005958092230116172
36,0.02050924945706801,0.008058925924942516
36,0.024623628426541026,0.010832894963847586
36,0.029563396659520607,0.014327649608643404
36,0.0354941362381063,0.01881099639407097
36,0.042614646814730386,0.02459839211668331
36,0.05116360941880182,0.031890390093600646
36,0.06142758709559115,0.041182191146945414
36,0.0737506305604739,0.052724109943198504
36,0.0885458108521064,0.06820592127307366
36,0.10630906556152198,0.08806281075552502
36,0.1276358227656924,0.11213674840834054
36,0.1532409599033448,0.14265282050778044
36,0.18398276661879706,0.18267692934233237
36,0.2208917148134356,0.24306911243004056
36,0.26520500028308136,0.32559363579369205
36,0.3184080137842777,0.4076455771303851
36,0.3822841316484654,0.49875800464187964
36,0.4589744949360234,0.5989378547586928
36,0.5510497809401385,0.7219258947509476
36,0.6615963728365803,0.8634857750764067
36,0.7943198159043792,0.9557662371701668
36,0.9536690281919291,1.0209201290157868
36,1.1449854291964723,1.050405688807558
36,1.3746819853820282,1.0796928063697573
