halo_idx,r_scaled,m_scaled
43,0.0011003054494530783,6.257745870346758e-06
43,0.0013210387147392024,1.8773237611040274e-05
43,0.0015860534787928678,4.623778893089549e-05
43,0.001904233092886742,8.343661160462345e-05
43,0.0022862430053776014,0.00014427580756632804
43,0.002744888269804314,0.00024196617365340799
43,0.0032955427730067214,0.00037581240476915813
43,0.003956664571083289,0.00057814618791037
43,0.00475041460735845,0.0008461863026902228
43,0.005703399551917563,0.001190709978107647
43,0.006847563662848714,0.0016774235458012839
43,0.008221259564569927,0.00239428310050434
43,0.009870533835959136,0.0032936602430925104
43,0.011850670501474531,0.0045125300776167184
43,0.014228044163416009,0.00614023930900358
43,0.017082344892715387,0.0083777311102009
43,0.02050924945706801,0.011362675890356303
43,0.024623628426541026,0.015289759076547246
43,0.029563396659520607,0.020225034652960723
43,0.0354941362381063,0.02649460070995147
43,0.042614646814730386,0.03454658138234599
43,0.05116360941880182,0.04491218976402704
43,0.06142758709559115,0.05739152563969188
43,0.0737506305604739,0.07238369413484931
43,0.0885458108521064,0.08958102274420726
43,0.10630906556152198,0.11064320473360104
43,0.1276358227656924,0.13522258755467806
43,0.1532409599033448,0.16239754430175554
43,0.18398276661879706,0.19545756338734582
43,0.2208917148134356,0.23630778077642112
43,0.26520500028308136,0.28203069628320643
43,0.3184080137842777,0.33460167168744115
43,0.3822841316484654,0.40879246376862727
43,0.4589744949360234,0.5147899874985925
43,0.5510497809401385,0.6143072677272654
43,0.6615963728365803,0.7875800790465869
43,0.7943198159043792,0.9225151579437774
43,0.9536690281919291,1.0265018593340711
43,1.1449854291964723,1.1026874817377046
43,1.3746819853820282,1.1612446863720227
