halo_idx,r_scaled,m_scaled
43,0.0011003054494530783,7.300703515404552e-06
43,0.0013210387147392024,1.9120890159392872e-05
43,0.0015860534787928678,4.658544147924809e-05
43,0.001904233092886742,8.413191670132864e-05
43,0.0022862430053776014,0.00014497111266303323
43,0.002744888269804314,0.0002423138262017606
43,0.0032955427730067214,0.0003761600573175107
43,0.003956664571083289,0.00057814618791037
43,0.00475041460735845,0.0008458386501418702
43,0.005703399551917563,0.0011903623255592945
43,0.006847563662848714,0.0016784665034463417
43,0.008221259564569927,0.0023915018801175195
43,0.009870533835959136,0.0032919219803507474
43,0.011850670501474531,0.00451148711997166
43,0.014228044163416009,0.006140934614100286
43,0.017082344892715387,0.0083777311102009
43,0.02050924945706801,0.011361285280162893
43,0.024623628426541026,0.01528732550870878
43,0.029563396659520607,0.02022433934786402
43,0.0354941362381063,0.026492514794661356
43,0.042614646814730386,0.03454588607724928
43,0.05116360941880182,0.04491253741657539
43,0.06142758709559115,0.057393959207530355
43,0.0737506305604739,0.07238404178739766
43,0.0885458108521064,0.08958276100694902
43,0.10630906556152198,0.11064807186927797
43,0.1276358227656924,0.13522084929193628
43,0.1532409599033448,0.16239441542882038
43,0.18398276661879706,0.1954593016500876
43,0.2208917148134356,0.2363043042509376
43,0.26520500028308136,0.28202652445262616
43,0.3184080137842777,0.33460271464508623
43,0.3822841316484654,0.40879246376862727
43,0.4589744949360234,0.514786510973109
43,0.5510497809401385,0.6143048341594269
43,0.6615963728365803,0.7875741689532649
43,0.7943198159043792,0.9225165485539708
43,0.9536690281919291,1.026504640554458
43,1.1449854291964723,1.1026867864326078
43,1.3746819853820282,1.1612457293296676
