halo_idx,r_scaled,m_scaled
10,0.0011003054494530783,2.7035255903676746e-05
10,0.0013210387147392024,6.709955079707722e-05
10,0.0015860534787928678,0.00013843353926581465
10,0.001904233092886742,0.00023354552389079792
10,0.0022862430053776014,0.0003869624579947949
10,0.002744888269804314,0.0005941241779314023
10,0.0032955427730067214,0.0009061696617352857
10,0.003956664571083289,0.0013273333470781054
10,0.00475041460735845,0.001867712739176897
10,0.005703399551917563,0.0026546666941562108
10,0.006847563662848714,0.0037044815107532005
10,0.008221259564569927,0.005086536821588146
10,0.009870533835959136,0.006871189437205554
10,0.011850670501474531,0.009198501526744956
10,0.014228044163416009,0.01234110573106632
10,0.017082344892715387,0.01657717203260025
10,0.02050924945706801,0.022138617325363825
10,0.024623628426541026,0.02940491236993275
10,0.029563396659520607,0.038523285306890906
10,0.0354941362381063,0.04992108861510123
10,0.042614646814730386,0.06423511657518646
10,0.05116360941880182,0.08212496428600138
10,0.06142758709559115,0.10395055894963709
10,0.0737506305604739,0.13016954556060764
10,0.0885458108521064,0.1610438078026065
10,0.10630906556152198,0.19809872041535553
10,0.1276358227656924,0.24177108193098526
10,0.1532409599033448,0.29137979933630787
10,0.18398276661879706,0.34855154814919037
10,0.2208917148134356,0.40992972219990514
10,0.26520500028308136,0.4718170059491434
10,0.3184080137842777,0.5365986907099488
10,0.3822841316484654,0.607401745839855
10,0.4589744949360234,0.6814386084470105
10,0.5510497809401385,0.762749583522129
10,0.6615963728365803,0.848029529599492
10,0.7943198159043792,0.9365866047087452
10,0.9536690281919291,1.0201076305224954
10,1.1449854291964723,1.0789738058559915
10,1.3746819853820282,1.1263125389433295
