halo_idx,r_scaled,m_scaled
10,0.0011003054494530783,2.7686707853162934e-05
10,0.0013210387147392024,6.807672872130651e-05
10,0.0015860534787928678,0.0001374563613415854
10,0.001904233092886742,0.00023712850961297196
10,0.0022862430053776014,0.00038663673202005177
10,0.002744888269804314,0.0005944499039061454
10,0.0032955427730067214,0.0009055182097857995
10,0.003956664571083289,0.0013270076211033622
10,0.00475041460735845,0.0018683641911263833
10,0.005703399551917563,0.0026566210500046693
10,0.006847563662848714,0.0037054586886774298
10,0.008221259564569927,0.005085885369638659
10,0.009870533835959136,0.006872818067079269
10,0.011850670501474531,0.00920208451246713
10,0.014228044163416009,0.012340780005091577
10,0.017082344892715387,0.01657521767675179
10,0.02050924945706801,0.022140897407187027
10,0.024623628426541026,0.029406215273831724
10,0.029563396659520607,0.03852979982638577
10,0.0354941362381063,0.04992141434107597
10,0.042614646814730386,0.06423153358946429
10,0.05116360941880182,0.08212626718990035
10,0.06142758709559115,0.10395023322366236
10,0.0737506305604739,0.13017410572425406
10,0.0885458108521064,0.16103957336493482
10,0.10630906556152198,0.1981023034010777
10,0.1276358227656924,0.24177531636865693
10,0.1532409599033448,0.2913794736103331
10,0.18398276661879706,0.3485482908894429
10,0.2208917148134356,0.4099323280077031
10,0.26520500028308136,0.4718140744153707
10,0.3184080137842777,0.5366016222437214
10,0.3822841316484654,0.6074020715658297
10,0.4589744949360234,0.68143925989896
10,0.5510497809401385,0.76274828061823
10,0.6615963728365803,0.8480334383111888
10,0.7943198159043792,0.9365888847905685
10,0.9536690281919291,1.0201112135082178
10,1.1449854291964723,1.0789738058559915
10,1.3746819853820282,1.126314493299178
