halo_idx,r_scaled,m_scaled
8,0.0011003054494530783,1.2672533539531259e-05
8,0.0013210387147392024,2.842757523732688e-05
8,0.0015860534787928678,5.548514684875848e-05
8,0.001904233092886742,9.110524112203554e-05
8,0.0022862430053776014,0.00015857791969737766
8,0.002744888269804314,0.00024899815900646555
8,0.0032955427730067214,0.0003788060025600425
8,0.003956664571083289,0.0005661539984012209
8,0.00475041460735845,0.0008220021755371628
8,0.005703399551917563,0.0011703255974210354
8,0.006847563662848714,0.001626194303937687
8,0.008221259564569927,0.002271123510827886
8,0.009870533835959136,0.0031472408295879118
8,0.011850670501474531,0.004313113915224788
8,0.014228044163416009,0.005861218012486445
8,0.017082344892715387,0.007896700899660344
8,0.02050924945706801,0.010605198068055295
8,0.024623628426541026,0.014059319709843747
8,0.029563396659520607,0.01851011898947101
8,0.0354941362381063,0.024411067107108417
8,0.042614646814730386,0.032090279931157886
8,0.05116360941880182,0.04203239624427987
8,0.06142758709559115,0.05534198146985243
8,0.0737506305604739,0.07273623250603174
8,0.0885458108521064,0.09626330477353123
8,0.10630906556152198,0.12621363904104071
8,0.1276358227656924,0.16240570982812905
8,0.1532409599033448,0.20471107929486854
8,0.18398276661879706,0.2551374877550087
8,0.2208917148134356,0.3148566308095966
8,0.26520500028308136,0.384411372395393
8,0.3184080137842777,0.4603403983515737
8,0.3822841316484654,0.5412123973899845
8,0.4589744949360234,0.6348785177897248
8,0.5510497809401385,0.7541421284365988
8,0.6615963728365803,0.866652306209622
8,0.7943198159043792,0.9575623218149675
8,0.9536690281919291,1.022804634487352
8,1.1449854291964723,1.069608753360625
8,1.3746819853820282,1.1157884930813966
