halo_idx,r_scaled,m_scaled
8,0.0011003054494530783,1.3700036258952713e-05
8,0.0013210387147392024,2.8770076143800697e-05
8,0.0015860534787928678,5.37726423163894e-05
8,0.001904233092886742,8.905023568319263e-05
8,0.0022862430053776014,0.00015720791607148237
8,0.002744888269804314,0.00025105316444530844
8,0.0032955427730067214,0.0003788060025600425
8,0.003956664571083289,0.0005688940056530114
8,0.00475041460735845,0.0008223446764436366
8,0.005703399551917563,0.0011734081055792998
8,0.006847563662848714,0.0016258518030312131
8,0.008221259564569927,0.0022687260044825693
8,0.009870533835959136,0.0031417608150843307
8,0.011850670501474531,0.004311058909785945
8,0.014228044163416009,0.00586258801611234
8,0.017082344892715387,0.007894303393315026
8,0.02050924945706801,0.010604513066242348
8,0.024623628426541026,0.014062059717095537
8,0.029563396659520607,0.018512516495816325
8,0.0354941362381063,0.024408327099856627
8,0.042614646814730386,0.03209336243931615
8,0.05116360941880182,0.04202486122433745
8,0.06142758709559115,0.05533410394900353
8,0.0737506305604739,0.07273246499606054
8,0.0885458108521064,0.09626022226537297
8,0.10630906556152198,0.1262187765546378
8,0.1276358227656924,0.16240639482994199
8,0.1532409599033448,0.20470696928399085
8,0.18398276661879706,0.25513817275682166
8,0.2208917148134356,0.31485046579328
8,0.26520500028308136,0.3844117148962995
8,0.3184080137842777,0.46033902834794777
8,0.3822841316484654,0.5412144523954233
8,0.4589744949360234,0.6348785177897248
8,0.5510497809401385,0.7541424709375052
8,0.6615963728365803,0.8666512787069026
8,0.7943198159043792,0.9575616368131545
8,0.9536690281919291,1.0228042919864455
8,1.1449854291964723,1.0696084108597188
8,1.3746819853820282,1.115787465578677
