halo_idx,r_scaled,m_scaled
30,0.0011003054494530783,1.3508447553650658e-05
30,0.0013210387147392024,3.361404391257257e-05
30,0.0015860534787928678,6.974128737001036e-05
30,0.001904233092886742,0.00011874867849488252
30,0.0022862430053776014,0.000198856913987462
30,0.002744888269804314,0.00030472544481491016
30,0.0032955427730067214,0.00045520326756371635
30,0.003956664571083289,0.0006380385344526624
30,0.00475041460735845,0.000896898087573782
30,0.005703399551917563,0.001248117723968699
30,0.006847563662848714,0.0017114888900532275
30,0.008221259564569927,0.0023328774775211577
30,0.009870533835959136,0.0031367871819349257
30,0.011850670501474531,0.00421023753753549
30,0.014228044163416009,0.005643389577994893
30,0.017082344892715387,0.007489334643698411
30,0.02050924945706801,0.009884099660011875
30,0.024623628426541026,0.0130516735363714
30,0.029563396659520607,0.016978233675280226
30,0.0354941362381063,0.021893423685150418
30,0.042614646814730386,0.028243964785081767
30,0.05116360941880182,0.03644139340054596
30,0.06142758709559115,0.04748156485119585
30,0.0737506305604739,0.06275836243460231
30,0.0885458108521064,0.08340806649498754
30,0.10630906556152198,0.10884855718777213
30,0.1276358227656924,0.14025632604989613
30,0.1532409599033448,0.18082093745373662
30,0.18398276661879706,0.23023138295561654
30,0.2208917148134356,0.2854856456991943
30,0.26520500028308136,0.3453795889525365
30,0.3184080137842777,0.39956888338897767
30,0.3822841316484654,0.4556289407366279
30,0.4589744949360234,0.5308801039588121
30,0.5510497809401385,0.6180202717779246
30,0.6615963728365803,0.7356625141731802
30,0.7943198159043792,0.9156016327366122
30,0.9536690281919291,1.0215867131929535
30,1.1449854291964723,1.08037233544701
30,1.3746819853820282,1.1166704764734987
