halo_idx,r_scaled,m_scaled
30,0.0011003054494530783,1.3822597496758812e-05
30,0.0013210387147392024,3.361404391257257e-05
30,0.0015860534787928678,7.099788714244299e-05
30,0.001904233092886742,0.0001203194282104233
30,0.0022862430053776014,0.00019979936381678647
30,0.002744888269804314,0.00030598204458734277
30,0.0032955427730067214,0.0004555174175068245
30,0.003956664571083289,0.0006367819346802298
30,0.00475041460735845,0.0008956414878013494
30,0.005703399551917563,0.0012493743237411317
30,0.006847563662848714,0.0017092898404514703
30,0.008221259564569927,0.0023353906770660227
30,0.009870533835959136,0.003137415481821142
30,0.011850670501474531,0.00421212243719414
30,0.014228044163416009,0.0056437037279380015
30,0.017082344892715387,0.007489334643698411
30,0.02050924945706801,0.00988315721018255
30,0.024623628426541026,0.013052615986200725
30,0.029563396659520607,0.016978861975166442
30,0.0354941362381063,0.021894051985036633
30,0.042614646814730386,0.028239880835821362
30,0.05116360941880182,0.03644045095071664
30,0.06142758709559115,0.047483135600911386
30,0.0737506305604739,0.06275867658454541
30,0.0885458108521064,0.08340680989521511
30,0.10630906556152198,0.10884604398822727
30,0.1276358227656924,0.14025695434978233
30,0.1532409599033448,0.18081873840413487
30,0.18398276661879706,0.2302345244550476
30,0.2208917148134356,0.2854900437983979
30,0.26520500028308136,0.34537864650270717
30,0.3184080137842777,0.39956951168886384
30,0.3822841316484654,0.4556295690365141
30,0.4589744949360234,0.5308788473590398
30,0.5510497809401385,0.618021528377697
30,0.6615963728365803,0.735661885873294
30,0.7943198159043792,0.9156003761368398
30,0.9536690281919291,1.0215885980926123
30,1.1449854291964723,1.0803710788472376
30,1.3746819853820282,1.1166704764734987
