halo_idx,r_scaled,m_scaled
37,0.0011003054494530783,1.4584130436495048e-05
37,0.0013210387147392024,4.0264881857279806e-05
37,0.0015860534787928678,7.831043951770168e-05
37,0.001904233092886742,0.00013632991494984503
37,0.0022862430053776014,0.0002114698913291782
37,0.002744888269804314,0.0003148269896399909
37,0.0032955427730067214,0.0004609853403187783
37,0.003956664571083289,0.0006708700000787722
37,0.00475041460735845,0.000967308303516226
37,0.005703399551917563,0.0013541048063971815
37,0.006847563662848714,0.0018848403357600667
37,0.008221259564569927,0.002662554943601857
37,0.009870533835959136,0.0037319521601735482
37,0.011850670501474531,0.005236336919329396
37,0.014228044163416009,0.007342475582147583
37,0.017082344892715387,0.01027356875356925
37,0.02050924945706801,0.01433651726538847
37,0.024623628426541026,0.019873731136549035
37,0.029563396659520607,0.02722413287654254
37,0.0354941362381063,0.03678688379448958
37,0.042614646814730386,0.04930133589425768
37,0.05116360941880182,0.06513906745566363
37,0.06142758709559115,0.08467894882374245
37,0.0737506305604739,0.10828177870364052
37,0.0885458108521064,0.13675348882513105
37,0.10630906556152198,0.17158134344642273
37,0.1276358227656924,0.2132174506110469
37,0.1532409599033448,0.26162883750236454
37,0.18398276661879706,0.3157559353395329
37,0.2208917148134356,0.37299325751544077
37,0.26520500028308136,0.431391920338933
37,0.3184080137842777,0.4912654826143942
37,0.3822841316484654,0.5578940336524634
37,0.4589744949360234,0.6325368814117004
37,0.5510497809401385,0.7186675853065018
37,0.6615963728365803,0.8209790648742805
37,0.7943198159043792,0.9266271398488783
37,0.9536690281919291,1.0203209835602578
37,1.1449854291964723,1.0985248955165103
37,1.3746819853820282,1.157101104275751
