halo_idx,r_scaled,m_scaled
37,0.0011003054494530783,1.42670841226582e-05
37,0.0013210387147392024,4.0898974484953506e-05
37,0.0015860534787928678,7.799339320386482e-05
37,0.001904233092886742,0.00013601286863600817
37,0.0022862430053776014,0.0002114698913291782
37,0.002744888269804314,0.0003145099433261541
37,0.0032955427730067214,0.00046225352557412565
37,0.003956664571083289,0.0006734063705894671
37,0.00475041460735845,0.0009663571645747154
37,0.005703399551917563,0.0013528366211418342
37,0.006847563662848714,0.0018838891968185562
37,0.008221259564569927,0.0026631890362295305
37,0.009870533835959136,0.0037329032991150588
37,0.011850670501474531,0.005233483502504865
37,0.014228044163416009,0.00733676874849852
37,0.017082344892715387,0.010273251707255415
37,0.02050924945706801,0.014336200219074632
37,0.024623628426541026,0.01987436522917671
37,0.029563396659520607,0.027225718108111724
37,0.0354941362381063,0.03678403037766505
37,0.042614646814730386,0.04930196998688535
37,0.05116360941880182,0.06513494585358375
37,0.06142758709559115,0.08467958291637014
37,0.0737506305604739,0.10828114461101283
37,0.0885458108521064,0.13675697633458325
37,0.10630906556152198,0.17158324572430575
37,0.1276358227656924,0.2132174506110469
37,0.1532409599033448,0.2616256670392262
37,0.18398276661879706,0.31575973989529893
37,0.2208917148134356,0.37299420865438226
37,0.26520500028308136,0.43139001806104993
37,0.3184080137842777,0.49126516556808036
37,0.3822841316484654,0.557892765467208
37,0.4589744949360234,0.6325359302727589
37,0.5510497809401385,0.7186660000749325
37,0.6615963728365803,0.8209777966890252
37,0.7943198159043792,0.9266242864320539
37,0.9536690281919291,1.02032034946763
37,1.1449854291964723,1.0985261637017656
37,1.3746819853820282,1.157099519044182
