halo_idx,r_scaled,m_scaled
23,0.0011003054494530783,1.5334859012294465e-05
23,0.0013210387147392024,4.059227385607359e-05
23,0.0015860534787928678,7.75763455916073e-05
23,0.001904233092886742,0.00013320279494993036
23,0.0022862430053776014,0.00020296136928036793
23,0.002744888269804314,0.00031511631852714904
23,0.0032955427730067214,0.00045433278367797917
23,0.003956664571083289,0.0006374490412953778
23,0.00475041460735845,0.0008933307083436639
23,0.005703399551917563,0.0012733946650405306
23,0.006847563662848714,0.0017701238236348534
23,0.008221259564569927,0.0024015591947293313
23,0.009870533835959136,0.0032618147169680466
23,0.011850670501474531,0.004344275353130009
23,0.014228044163416009,0.005741551624309075
23,0.017082344892715387,0.0075883497430054014
23,0.02050924945706801,0.009867831432656467
23,0.024623628426541026,0.01280099907314534
23,0.029563396659520607,0.016559242265197664
23,0.0354941362381063,0.021361157920616148
23,0.042614646814730386,0.02758650931258761
23,0.05116360941880182,0.03617312830894238
23,0.06142758709559115,0.048476195489453214
23,0.0737506305604739,0.06580007592069528
23,0.0885458108521064,0.08426565163957818
23,0.10630906556152198,0.10577624926468669
23,0.1276358227656924,0.13258458965327788
23,0.1532409599033448,0.16711508394684446
23,0.18398276661879706,0.21338636725713778
23,0.2208917148134356,0.28514989923255535
23,0.26520500028308136,0.3802563941432956
23,0.3184080137842777,0.49920438524901306
23,0.3822841316484654,0.6099434158469923
23,0.4589744949360234,0.7041929627541044
23,0.5510497809401385,0.7817139825798634
23,0.6615963728365803,0.8644235970549587
23,0.7943198159043792,0.9552540717693492
23,0.9536690281919291,1.0564094168516645
23,1.1449854291964723,1.1157093166522072
23,1.3746819853820282,1.1650632073074816
