halo_idx,r_scaled,m_scaled
23,0.0011003054494530783,1.5334859012294465e-05
23,0.0013210387147392024,3.938953981589363e-05
23,0.0015860534787928678,7.817771261169728e-05
23,0.001904233092886742,0.0001320000609097504
23,0.0022862430053776014,0.00020205931875023298
23,0.002744888269804314,0.000316619736077374
23,0.0032955427730067214,0.0004537314166578892
23,0.003956664571083289,0.0006377497248054228
23,0.00475041460735845,0.000892729341323574
23,0.005703399551917563,0.0012718912474903058
23,0.006847563662848714,0.0017701238236348534
23,0.008221259564569927,0.0023997550936690616
23,0.009870533835959136,0.0032624160839881365
23,0.011850670501474531,0.004343974669619964
23,0.014228044163416009,0.00573764273867849
23,0.017082344892715387,0.007587147008965221
23,0.02050924945706801,0.009866929382126332
23,0.024623628426541026,0.012801299756655385
23,0.029563396659520607,0.016561046366257933
23,0.0354941362381063,0.021361458604126193
23,0.042614646814730386,0.02758951614768806
23,0.05116360941880182,0.036177037194572964
23,0.06142758709559115,0.04848070574210389
23,0.0737506305604739,0.06580398480632588
23,0.0885458108521064,0.08426384753851791
23,0.10630906556152198,0.10577534721415656
23,0.1276358227656924,0.13258699512135821
23,0.1532409599033448,0.16711628668088466
23,0.18398276661879706,0.21338215768799715
23,0.2208917148134356,0.28515080128308545
23,0.26520500028308136,0.3802572961938257
23,0.3184080137842777,0.4992070914006035
23,0.3822841316484654,0.609941311062422
23,0.4589744949360234,0.704191158653044
23,0.5510497809401385,0.7817124791623131
23,0.6615963728365803,0.8644232963714487
23,0.7943198159043792,0.9552549738198793
23,0.9536690281919291,1.0564088154846443
23,1.1449854291964723,1.1157093166522072
23,1.3746819853820282,1.1650641093580119
