halo_idx,r_scaled,m_scaled
7,0.0011003054494530783,2.0256763835077925e-05
7,0.0013210387147392024,5.32169219396115e-05
7,0.0015860534787928678,9.33871146295118e-05
7,0.001904233092886742,0.0001572474209570456
7,0.0022862430053776014,0.0002822213537700687
7,0.002744888269804314,0.0004487388191940144
7,0.0032955427730067214,0.0006907899802741828
7,0.003956664571083289,0.0010334382905692297
7,0.00475041460735845,0.0015034638785390887
7,0.005703399551917563,0.0021303935524857377
7,0.006847563662848714,0.0029897610080653995
7,0.008221259564569927,0.004123109777888997
7,0.009870533835959136,0.005640307055638308
7,0.011850670501474531,0.007679373503376067
7,0.014228044163416009,0.010346056295020986
7,0.017082344892715387,0.014030727303123635
7,0.02050924945706801,0.01871896645851328
7,0.024623628426541026,0.02459102462582409
7,0.029563396659520607,0.03199847682483776
7,0.0354941362381063,0.04160361623246725
7,0.042614646814730386,0.05413671635171614
7,0.05116360941880182,0.07038161094250787
7,0.06142758709559115,0.09122032756911896
7,0.0737506305604739,0.11774467146876211
7,0.0885458108521064,0.15084319357033868
7,0.10630906556152198,0.1901138486119694
7,0.1276358227656924,0.2338653684809154
7,0.1532409599033448,0.2824091580042685
7,0.18398276661879706,0.3359931050377732
7,0.2208917148134356,0.3981631732575089
7,0.26520500028308136,0.46360591050904054
7,0.3184080137842777,0.5388652815160392
7,0.3822841316484654,0.6200962778346226
7,0.4589744949360234,0.701746142829118
7,0.5510497809401385,0.7837225193898363
7,0.6615963728365803,0.859097594285181
7,0.7943198159043792,0.9399399354061152
7,0.9536690281919291,1.0222946671150752
7,1.1449854291964723,1.1012304690906503
7,1.3746819853820282,1.1728127224591118
