halo_idx,r_scaled,m_scaled
7,0.0011003054494530783,1.8540088933800135e-05
7,0.0013210387147392024,5.287358695935594e-05
7,0.0015860534787928678,9.373044960976736e-05
7,0.001904233092886742,0.00015587408103602337
7,0.0022862430053776014,0.00028119134882930206
7,0.002744888269804314,0.00044770881425324773
7,0.0032955427730067214,0.0006918199852149495
7,0.003956664571083289,0.0010334382905692297
7,0.00475041460735845,0.0015027772085785776
7,0.005703399551917563,0.00213176689240676
7,0.006847563662848714,0.0029883876681443774
7,0.008221259564569927,0.004122766442908741
7,0.009870533835959136,0.00564168039555933
7,0.011850670501474531,0.007676626823534023
7,0.014228044163416009,0.010345369625060476
7,0.017082344892715387,0.014028323958261847
7,0.02050924945706801,0.01871759311859226
7,0.024623628426541026,0.0245948013106069
7,0.029563396659520607,0.03199607347997597
7,0.0354941362381063,0.04160224289254623
7,0.042614646814730386,0.05413740302167665
7,0.05116360941880182,0.07038229761246838
7,0.06142758709559115,0.09121140085963232
7,0.0737506305604739,0.11774467146876211
7,0.0885458108521064,0.15084868693002276
7,0.10630906556152198,0.19011556528687068
7,0.1276358227656924,0.23386056179119183
7,0.1532409599033448,0.2824053813194857
7,0.18398276661879706,0.33599413504271397
7,0.2208917148134356,0.3981669499422917
7,0.26520500028308136,0.4636096871938234
7,0.3184080137842777,0.5388724915506246
7,0.3822841316484654,0.6200990245144646
7,0.4589744949360234,0.7017478595040192
7,0.5510497809401385,0.7837183993700731
7,0.6615963728365803,0.8590982809551415
7,0.7943198159043792,0.9399361587213324
7,0.9536690281919291,1.0222946671150752
7,1.1449854291964723,1.101227379075828
7,1.3746819853820282,1.1728110057842105
