halo_idx,r_scaled,m_scaled
9,0.0011003054494530783,1.1743616252509277e-05
9,0.0013210387147392024,3.623744443631434e-05
9,0.0015860534787928678,7.34814845514152e-05
9,0.001904233092886742,0.00013287062959981927
9,0.0022862430053776014,0.00021608253904617072
9,0.002744888269804314,0.00034794657296720343
9,0.0032955427730067214,0.0005512789000820784
9,0.003956664571083289,0.0008156780317100015
9,0.00475041460735845,0.001204895027507452
9,0.005703399551917563,0.0017803322238804065
9,0.006847563662848714,0.0026097670632004902
9,0.008221259564569927,0.003770036348948407
9,0.009870533835959136,0.005362135180895736
9,0.011850670501474531,0.007599461842945218
9,0.014228044163416009,0.010693401427642019
9,0.017082344892715387,0.015028473484282587
9,0.02050924945706801,0.020823780338949452
9,0.024623628426541026,0.02854168494009855
9,0.029563396659520607,0.038598917898747497
9,0.0354941362381063,0.05129477366338881
9,0.042614646814730386,0.06717650475138942
9,0.05116360941880182,0.08632296115758763
9,0.06142758709559115,0.10885896074615294
9,0.0737506305604739,0.13395406208208646
9,0.0885458108521064,0.16148613155636216
9,0.10630906556152198,0.19298183928180618
9,0.1276358227656924,0.2296880217725421
9,0.1532409599033448,0.27289043724227324
9,0.18398276661879706,0.3244462547183607
9,0.2208917148134356,0.38566908156162083
9,0.26520500028308136,0.4541316800586065
9,0.3184080137842777,0.5299229661609438
9,0.3822841316484654,0.6116914174039154
9,0.4589744949360234,0.695237181083731
9,0.5510497809401385,0.7852422692343197
9,0.6615963728365803,0.862877303088301
9,0.7943198159043792,0.9333926857062252
9,0.9536690281919291,1.023458505129434
9,1.1449854291964723,1.0923529331726192
9,1.3746819853820282,1.162256976681627
