halo_idx,r_scaled,m_scaled
9,0.0011003054494530783,1.0401488680793931e-05
9,0.0013210387147392024,3.4895316864598996e-05
9,0.0015860534787928678,7.34814845514152e-05
9,0.001904233092886742,0.00013119297013517507
9,0.0022862430053776014,0.00021574700715324189
9,0.002744888269804314,0.00034861763675306115
9,0.0032955427730067214,0.0005509433681891496
9,0.003956664571083289,0.0008163490954958592
9,0.00475041460735845,0.0012059016231862384
9,0.005703399551917563,0.0017806677557733353
9,0.006847563662848714,0.002610438126986348
9,0.008221259564569927,0.003770371880841336
9,0.009870533835959136,0.005361464117109879
9,0.011850670501474531,0.007595770992123001
9,0.014228044163416009,0.010694072491427876
9,0.017082344892715387,0.015032835398890661
9,0.02050924945706801,0.020824786934628237
9,0.024623628426541026,0.02854168494009855
9,0.029563396659520607,0.03859791130306871
9,0.0354941362381063,0.05129208940824538
9,0.042614646814730386,0.0671808666659975
9,0.05116360941880182,0.08632866519976741
9,0.06142758709559115,0.10886030287372464
9,0.0737506305604739,0.13395137782694302
9,0.0885458108521064,0.16148747368393387
9,0.10630906556152198,0.1929808326861274
9,0.1276358227656924,0.22968869283632795
9,0.1532409599033448,0.27289043724227324
9,0.18398276661879706,0.3244486034416112
9,0.2208917148134356,0.38566841049783496
9,0.26520500028308136,0.45412899580346305
9,0.3184080137842777,0.5299229661609438
9,0.3822841316484654,0.6116897397444507
9,0.4589744949360234,0.6952341612966947
9,0.5510497809401385,0.7852375717878187
9,0.6615963728365803,0.8628769675564081
9,0.7943198159043792,0.9333910080467606
9,0.9536690281919291,1.0234601827888987
9,1.1449854291964723,1.0923572950872271
9,1.3746819853820282,1.1622563056178412
