halo_idx,r_scaled,m_scaled
0,0.0011003054494530783,1.9126960134305892e-05
0,0.0013210387147392024,5.135942999026582e-05
0,0.0015860534787928678,0.0001009478451532811
0,0.001904233092886742,0.00018772757168855782
0,0.0022862430053776014,0.00029646788208174133
0,0.002744888269804314,0.00046152646398149214
0,0.0032955427730067214,0.0007172610050364709
0,0.003956664571083289,0.001058004257799476
0,0.00475041460735845,0.001522364345504569
0,0.005703399551917563,0.0021340728668369073
0,0.006847563662848714,0.003006828973705976
0,0.008221259564569927,0.004214306882925398
0,0.009870533835959136,0.00590775126074237
0,0.011850670501474531,0.00808680790419144
0,0.014228044163416009,0.011056091363559705
0,0.017082344892715387,0.01496365847840531
0,0.02050924945706801,0.020008571315311214
0,0.024623628426541026,0.026399809623892982
0,0.029563396659520607,0.03447634564208637
0,0.0354941362381063,0.04444645071357604
0,0.042614646814730386,0.05667885012539556
0,0.05116360941880182,0.0716124013517376
0,0.06142758709559115,0.08999057641708197
0,0.0737506305604739,0.11231067628492059
0,0.0885458108521064,0.1398988368578987
0,0.10630906556152198,0.17373655455327852
0,0.1276358227656924,0.2122104348634348
0,0.1532409599033448,0.2580255258355101
0,0.18398276661879706,0.3108131021824707
0,0.2208917148134356,0.37140129043753917
0,0.26520500028308136,0.43863397212148614
0,0.3184080137842777,0.5095613449380433
0,0.3822841316484654,0.5818803812058538
0,0.4589744949360234,0.6610971660228399
0,0.5510497809401385,0.7421898097448496
0,0.6615963728365803,0.8506170047165752
0,0.7943198159043792,0.9381834160381166
0,0.9536690281919291,1.019371694560798
0,1.1449854291964723,1.078535278488826
0,1.3746819853820282,1.1313897991962567
