halo_idx,r_scaled,m_scaled
0,0.0011003054494530783,1.8418554203405673e-05
0,0.0013210387147392024,5.100522702481571e-05
0,0.0015860534787928678,0.0001009478451532811
0,0.001904233092886742,0.0001863107598267574
0,0.0022862430053776014,0.00029788469394354173
0,0.002744888269804314,0.00046152646398149214
0,0.0032955427730067214,0.0007158441931746705
0,0.003956664571083289,0.001058712663730376
0,0.00475041460735845,0.0015205933306773184
0,0.005703399551917563,0.002133364460906007
0,0.006847563662848714,0.0030050579588787258
0,0.008221259564569927,0.004215369491821748
0,0.009870533835959136,0.00590845966667327
0,0.011850670501474531,0.00808609949826054
0,0.014228044163416009,0.011056091363559705
0,0.017082344892715387,0.014962595869508958
0,0.02050924945706801,0.020005737691587613
0,0.024623628426541026,0.026398747014996633
0,0.029563396659520607,0.03447740825098272
0,0.0354941362381063,0.04444574230764514
0,0.042614646814730386,0.05667672490760286
0,0.05116360941880182,0.07161417236656485
0,0.06142758709559115,0.08999447264970192
0,0.0737506305604739,0.11231103048788604
0,0.0885458108521064,0.13989564903120963
0,0.10630906556152198,0.17373478353845126
0,0.1276358227656924,0.21221149747233117
0,0.1532409599033448,0.25802481742957917
0,0.18398276661879706,0.3108152274002634
0,0.2208917148134356,0.37140129043753917
0,0.26520500028308136,0.43862582545328077
0,0.3184080137842777,0.5095616991410087
0,0.3822841316484654,0.5818825064236465
0,0.4589744949360234,0.6610953950080126
0,0.5510497809401385,0.7421862677151951
0,0.6615963728365803,0.8506155879047134
0,0.7943198159043792,0.9381819992262548
0,0.9536690281919291,1.019370986154867
0,1.1449854291964723,1.078535278488826
0,1.3746819853820282,1.1313883823843949
