halo_idx,r_scaled,m_scaled
32,0.0011003054494530783,2.7651217943180674e-05
32,0.0013210387147392024,7.742341024090588e-05
32,0.0015860534787928678,0.00015484682048181177
32,0.001904233092886742,0.0002682168140488525
32,0.0022862430053776014,0.00043719647925717886
32,0.002744888269804314,0.0006746897178136084
32,0.0032955427730067214,0.0010307759577707907
32,0.003956664571083289,0.001495316419216226
32,0.00475041460735845,0.002130372724644609
32,0.005703399551917563,0.00299339796022677
32,0.006847563662848714,0.004132013667975965
32,0.008221259564569927,0.005598757161984238
32,0.009870533835959136,0.00754048713310537
32,0.011850670501474531,0.010061663738013598
32,0.014228044163416009,0.013310374610582404
32,0.017082344892715387,0.017466659903197384
32,0.02050924945706801,0.022767091147150195
32,0.024623628426541026,0.02969710083522112
32,0.029563396659520607,0.03848250724727947
32,0.0354941362381063,0.04959461003137901
32,0.042614646814730386,0.06344111103430419
32,0.05116360941880182,0.08054000973885728
32,0.06142758709559115,0.10189688877090525
32,0.0737506305604739,0.1284534257192909
32,0.0885458108521064,0.16109323061517627
32,0.10630906556152198,0.1989726340755395
32,0.1276358227656924,0.24089648901372526
32,0.1532409599033448,0.2859357145068427
32,0.18398276661879706,0.3360793548322713
32,0.2208917148134356,0.3950252995362791
32,0.26520500028308136,0.46270995081759675
32,0.3184080137842777,0.5418489655139995
32,0.3822841316484654,0.618978043901688
32,0.4589744949360234,0.6979563742982654
32,0.5510497809401385,0.7859892496282148
32,0.6615963728365803,0.8745275277750145
32,0.7943198159043792,0.9504132230625246
32,0.9536690281919291,1.0199707835058605
32,1.1449854291964723,1.0705101434836315
32,1.3746819853820282,1.117722754707083
