halo_idx,r_scaled,m_scaled
32,0.0011003054494530783,2.6115039168559526e-05
32,0.0013210387147392024,7.865235326060281e-05
32,0.0015860534787928678,0.0001542323489719633
32,0.001904233092886742,0.00026975299282347366
32,0.0022862430053776014,0.00043719647925717886
32,0.002744888269804314,0.0006746897178136084
32,0.0032955427730067214,0.0010320049007904876
32,0.003956664571083289,0.0014931657689317564
32,0.00475041460735845,0.0021340595537036994
32,0.005703399551917563,0.0029927834887169217
32,0.006847563662848714,0.004130784724956268
32,0.008221259564569927,0.005600907812268708
32,0.009870533835959136,0.007539872661595521
32,0.011850670501474531,0.010061356502258674
32,0.014228044163416009,0.013308531196052858
32,0.017082344892715387,0.01746788884621708
32,0.02050924945706801,0.022767091147150195
32,0.024623628426541026,0.029698329778240815
32,0.029563396659520607,0.038485272369073786
32,0.0354941362381063,0.049597989624683175
32,0.042614646814730386,0.06344233997732389
32,0.05116360941880182,0.08054123868187697
32,0.06142758709559115,0.10189688877090525
32,0.0737506305604739,0.1284534257192909
32,0.0885458108521064,0.1610920016721566
32,0.10630906556152198,0.19896956171799024
32,0.1276358227656924,0.24089495283495063
32,0.1532409599033448,0.2859363289783525
32,0.18398276661879706,0.3360793548322713
32,0.2208917148134356,0.395025606772034
32,0.26520500028308136,0.4627105652891066
32,0.3184080137842777,0.5418468148637151
32,0.3822841316484654,0.6189789656089528
32,0.4589744949360234,0.6979576032412851
32,0.5510497809401385,0.7859904785712345
32,0.6615963728365803,0.8745290639537892
32,0.7943198159043792,0.9504150664770542
32,0.9536690281919291,1.0199717052131252
32,1.1449854291964723,1.0705107579551412
32,1.3746819853820282,1.117722140235573
